measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Norway,Both,55-59 years,Diabetes mellitus type 1,Rate,2019,11.805840539549,22.481029453889,5.44232982309563
Incidence,Norway,Both,55-59 years,Diabetes mellitus type 2,Number,2019,2416.59390024031,3075.40283662127,1832.93881145077
Incidence,Norway,Both,55-59 years,Diabetes mellitus type 2,Rate,2019,740.578317595724,942.47389205427,561.714047654068
Incidence,Norway,Both,55-59 years,Gout,Number,2019,724.373549675924,1136.8662758472,427.124672389644
Incidence,Norway,Both,55-59 years,Gout,Rate,2019,221.988206076533,348.398840953174,130.894674215014
Incidence,Norway,Both,55-59 years,Idiopathic epilepsy,Number,2019,120.66555948936,201.986643704612,57.5530519018891
Incidence,Norway,Both,55-59 years,Idiopathic epilepsy,Rate,2019,36.9786156579681,61.8999033129618,17.6374451436635
Incidence,Norway,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,910.742565320045,1512.91365316125,513.412687066355
Incidence,Norway,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,279.102002500487,463.640600853267,157.338104669589
Incidence,Norway,Both,55-59 years,Ischemic heart disease,Number,2019,1337.22413509417,1838.8963890284,905.873011312558
Incidence,Norway,Both,55-59 years,Ischemic heart disease,Rate,2019,409.799594428321,563.539779639466,277.609701243768
Incidence,Norway,Both,55-59 years,Major depressive disorder,Number,2019,13275.1773898056,17081.9576312915,9642.1748692264
Incidence,Norway,Both,55-59 years,Major depressive disorder,Rate,2019,4068.25016654612,5234.85863411526,2954.89682478523
Incidence,Norway,Both,55-59 years,Malignant skin melanoma,Number,2019,163.886394160119,216.948566383649,94.7133973321594
Incidence,Norway,Both,55-59 years,Malignant skin melanoma,Rate,2019,50.2238750382764,66.4850657287639,29.0254347009031
Incidence,Norway,Both,55-59 years,Osteoarthritis hip,Number,2019,529.712413378841,855.695556863814,266.533070297202
Incidence,Norway,Both,55-59 years,Osteoarthritis hip,Rate,2019,162.333244270236,262.232547973129,81.6805060894574
Incidence,Norway,Both,55-59 years,Osteoarthritis knee,Number,2019,4156.14826793336,5582.70192910239,2898.65591004652
Incidence,Norway,Both,55-59 years,Osteoarthritis knee,Rate,2019,1273.67419558511,1710.84930814479,888.308837052713
Incidence,Norway,Both,55-59 years,Rheumatoid arthritis,Number,2019,268.237190523466,356.580660974665,186.821849413079
Incidence,Norway,Both,55-59 years,Rheumatoid arthritis,Rate,2019,82.2027429824752,109.276079015811,57.2525697903569
Incidence,Norway,Both,55-59 years,Total cancers,Number,2019,2332.94716267835,2767.04023986666,1961.53491767109
Incidence,Norway,Both,55-59 years,Total cancers,Rate,2019,714.944320849373,847.974500538275,601.123022403417
Incidence,Norway,Both,55-59 years,"Tracheal, bronchus, and lung cancer",Number,2019,182.530990996141,220.740368722798,148.611353402117
Incidence,Norway,Both,55-59 years,"Tracheal, bronchus, and lung cancer",Rate,2019,55.9376129384253,67.6470841368644,45.5427558876229
Incidence,Norway,Both,60-64 years,Appendicitis,Number,2019,418.676856037857,654.8713818755,239.15313618292
Incidence,Norway,Both,60-64 years,Appendicitis,Rate,2019,137.717756967721,215.410564289923,78.6659998324092
Incidence,Norway,Both,60-64 years,Asthma,Number,2019,1204.1836033389,1960.13822098512,609.885731887679
Incidence,Norway,Both,60-64 years,Asthma,Rate,2019,396.09895421147,644.759401547528,200.613178853606
Incidence,Norway,Both,60-64 years,Atrial fibrillation and flutter,Number,2019,866.264833237695,1217.77084872302,571.259428306704
Incidence,Norway,Both,60-64 years,Atrial fibrillation and flutter,Rate,2019,284.945413277693,400.56828403156,187.907609361498
Incidence,Norway,Both,60-64 years,Colon and rectum cancer,Number,2019,465.820349956435,564.294310508551,382.020176174915
Incidence,Norway,Both,60-64 years,Colon and rectum cancer,Rate,2019,153.224934267965,185.616533591858,125.660066995597
Incidence,Norway,Both,60-64 years,Diabetes mellitus type 1,Number,2019,34.6570900865041,67.7675579219342,14.9250776896748
Incidence,Norway,Both,60-64 years,Diabetes mellitus type 1,Rate,2019,11.3999535462978,22.2911678484206,4.90939060124485
Incidence,Norway,Both,60-64 years,Diabetes mellitus type 2,Number,2019,2510.62257268628,3091.80456504516,1964.06955708607
Incidence,Norway,Both,60-64 years,Diabetes mellitus type 2,Rate,2019,825.833346927638,1017.00484165783,646.052558267088
Incidence,Norway,Both,60-64 years,Gout,Number,2019,818.389875523467,1214.45345522323,508.654747370082
Incidence,Norway,Both,60-64 years,Gout,Rate,2019,269.197631435336,399.477074939914,167.314695972725
Incidence,Norway,Both,60-64 years,Idiopathic epilepsy,Number,2019,112.551408892688,197.055758244691,56.1620847502765
Incidence,Norway,Both,60-64 years,Idiopathic epilepsy,Rate,2019,37.0221743875334,64.8186701310726,18.4737136216094
Incidence,Norway,Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1070.57004028257,1645.52828381762,633.551309757941
Incidence,Norway,Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,352.14868579033,541.272967459694,208.397631838375
Incidence,Norway,Both,60-64 years,Ischemic heart disease,Number,2019,1752.1855807627,2254.56174351104,1323.06108689327
Incidence,Norway,Both,60-64 years,Ischemic heart disease,Rate,2019,576.356358116924,741.60580357826,435.202000279043
Incidence,Norway,Both,60-64 years,Major depressive disorder,Number,2019,11878.4581836557,15207.7113198004,8374.97091902978
Incidence,Norway,Both,60-64 years,Major depressive disorder,Rate,2019,3907.24873777119,5002.35888698409,2754.82676676636
Incidence,Norway,Both,60-64 years,Malignant skin melanoma,Number,2019,201.542694729627,269.399280646181,112.814805324001
Incidence,Norway,Both,60-64 years,Malignant skin melanoma,Rate,2019,66.2945836415775,88.6150359740806,37.1088148721714
Incidence,Norway,Both,60-64 years,Osteoarthritis hip,Number,2019,520.712754695993,835.175778273316,251.970866616368
Incidence,Norway,Both,60-64 years,Osteoarthritis hip,Rate,2019,171.281004829966,274.719113795896,82.882208727777
Incidence,Norway,Both,60-64 years,Osteoarthritis knee,Number,2019,4061.17386754368,5284.42636738777,2929.36643888489
Incidence,Norway,Both,60-64 years,Osteoarthritis knee,Rate,2019,1335.8649937972,1738.23638847599,963.573145928252
Incidence,Norway,Both,60-64 years,Rheumatoid arthritis,Number,2019,297.465598350161,380.951972897261,226.466570181646
Incidence,Norway,Both,60-64 years,Rheumatoid arthritis,Rate,2019,97.8470493151431,125.308696822485,74.4929355989269
Incidence,Norway,Both,60-64 years,Total cancers,Number,2019,3653.85468599672,4293.29586096114,3110.94895487642
Incidence,Norway,Both,60-64 years,Total cancers,Rate,2019,1201.88318122836,1412.21819989234,1023.30211457382
Incidence,Norway,Both,60-64 years,"Tracheal, bronchus, and lung cancer",Number,2019,353.448217615588,422.108861394751,295.583468376999
Incidence,Norway,Both,60-64 years,"Tracheal, bronchus, and lung cancer",Rate,2019,116.261730335188,138.846665988691,97.2279496097554
Incidence,Norway,Both,65-69 years,Appendicitis,Number,2019,317.913150466733,476.796199253763,190.777522361336
Incidence,Norway,Both,65-69 years,Appendicitis,Rate,2019,116.297863841235,174.41989857741,69.7895582078745
Incidence,Norway,Both,65-69 years,Asthma,Number,2019,1120.50367401574,1987.97451570307,599.087465085346
Incidence,Norway,Both,65-69 years,Asthma,Rate,2019,409.898689384104,727.233803344266,219.156056744424
Incidence,Norway,Both,65-69 years,Atrial fibrillation and flutter,Number,2019,1003.59064183517,1629.76082768717,545.133692683615
Incidence,Norway,Both,65-69 years,Atrial fibrillation and flutter,Rate,2019,367.129977621663,596.193339450972,199.418878627428
Incidence,Norway,Both,65-69 years,Colon and rectum cancer,Number,2019,628.100655960369,750.283575794136,518.65408697154
Incidence,Norway,Both,65-69 years,Colon and rectum cancer,Rate,2019,229.769559573828,274.466082991279,189.732202957826
Incidence,Norway,Both,65-69 years,Diabetes mellitus type 1,Number,2019,32.1056380993245,63.2017950970147,12.7239756648644
Incidence,Norway,Both,65-69 years,Diabetes mellitus type 1,Rate,2019,11.7447709310846,23.1202570573858,4.65463975686161
Incidence,Norway,Both,65-69 years,Diabetes mellitus type 2,Number,2019,2341.33458350773,2946.4837208418,1723.89765725582
Incidence,Norway,Both,65-69 years,Diabetes mellitus type 2,Rate,2019,856.498733065304,1077.87224930393,630.630141362272
Incidence,Norway,Both,65-69 years,Gout,Number,2019,900.275944169757,1374.10846944029,551.945378096856
Incidence,Norway,Both,65-69 years,Gout,Rate,2019,329.335760476978,502.671498324122,201.910705283719
Incidence,Norway,Both,65-69 years,Idiopathic epilepsy,Number,2019,100.111310985009,167.397879492803,51.1228282153886
Incidence,Norway,Both,65-69 years,Idiopathic epilepsy,Rate,2019,36.6223655637058,61.2368999771925,18.7015721313933
Incidence,Norway,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1164.90647429455,1824.34884763148,681.312827675568
Incidence,Norway,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,426.141964673013,667.376840402081,249.235447951661
Incidence,Norway,Both,65-69 years,Ischemic heart disease,Number,2019,2113.42439496307,2783.71310233072,1483.97369185815
Incidence,Norway,Both,65-69 years,Ischemic heart disease,Rate,2019,773.125434299638,1018.32807756657,542.862005256222
Incidence,Norway,Both,65-69 years,Major depressive disorder,Number,2019,10067.8615277241,12312.0939051063,7866.76822974076
Incidence,Norway,Both,65-69 years,Major depressive disorder,Rate,2019,3682.98948126145,4503.96662885569,2877.79331905516
Incidence,Norway,Both,65-69 years,Malignant skin melanoma,Number,2019,226.607892699883,303.885155682349,129.55003493331
Incidence,Norway,Both,65-69 years,Malignant skin melanoma,Rate,2019,82.8968975076038,111.166192424042,47.3915353963246
Incidence,Norway,Both,65-69 years,Osteoarthritis hip,Number,2019,411.515034903333,669.507265222991,235.668558113281
Incidence,Norway,Both,65-69 years,Osteoarthritis hip,Rate,2019,150.538974017109,244.916778866524,86.2114380700538
Incidence,Norway,Both,65-69 years,Osteoarthritis knee,Number,2019,3463.24023133085,4531.62580606796,2568.25632176684
Incidence,Norway,Both,65-69 years,Osteoarthritis knee,Rate,2019,1266.91028754706,1657.74331826096,939.510440444913
Incidence,Norway,Both,65-69 years,Rheumatoid arthritis,Number,2019,231.490317563539,303.953859883464,167.653775033927
Incidence,Norway,Both,65-69 years,Rheumatoid arthritis,Rate,2019,84.6829688958896,111.1913255518,61.3305107786189
Incidence,Norway,Both,65-69 years,Total cancers,Number,2019,4644.73460795951,5442.34482982938,3994.82228823138
Incidence,Norway,Both,65-69 years,Total cancers,Rate,2019,1699.12037995947,1990.89932916373,1461.37175472167
Incidence,Norway,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Number,2019,477.301992029135,563.574013471937,400.92312079442
Incidence,Norway,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Rate,2019,174.604925900865,206.164651531381,146.664277474837
Incidence,Norway,Both,70-74 years,Appendicitis,Number,2019,197.924407017288,317.839606822861,122.223405009412
Incidence,Norway,Both,70-74 years,Appendicitis,Rate,2019,77.3736081272648,124.251463254291,47.780190354958
Incidence,Norway,Both,70-74 years,Asthma,Number,2019,912.132607086116,1750.45007908842,389.601651219537
Incidence,Norway,Both,70-74 years,Asthma,Rate,2019,356.575482348759,684.294779541246,152.305043837078
Incidence,Norway,Both,70-74 years,Atrial fibrillation and flutter,Number,2019,932.164767244057,1477.59708063306,523.048332905421
Incidence,Norway,Both,70-74 years,Atrial fibrillation and flutter,Rate,2019,364.406555501186,577.629708280024,204.472694154937
Incidence,Norway,Both,70-74 years,Colon and rectum cancer,Number,2019,862.174996897042,1032.26966648033,715.142341086652
Incidence,Norway,Both,70-74 years,Colon and rectum cancer,Rate,2019,337.045801234663,403.540067945913,279.567053342846
Incidence,Norway,Both,70-74 years,Diabetes mellitus type 1,Number,2019,32.1099619914899,58.5565986478306,13.0053701080702
Incidence,Norway,Both,70-74 years,Diabetes mellitus type 1,Rate,2019,12.5525884025708,22.8912410819906,5.08412492151093
Incidence,Norway,Both,70-74 years,Diabetes mellitus type 2,Number,2019,1827.91748513206,2348.98353201488,1305.29523516169
Incidence,Norway,Both,70-74 years,Diabetes mellitus type 2,Rate,2019,714.578728894357,918.276497792625,510.272601230858
Incidence,Norway,Both,70-74 years,Gout,Number,2019,919.973641402068,1323.13643010328,568.833180299903
Incidence,Norway,Both,70-74 years,Gout,Rate,2019,359.64073905771,517.247171202978,222.371137777193
Incidence,Norway,Both,70-74 years,Idiopathic epilepsy,Number,2019,98.27130039169,162.884349166006,52.7296113975248
Incidence,Norway,Both,70-74 years,Idiopathic epilepsy,Rate,2019,38.4167127301243,63.6755718628189,20.6133258169554
Incidence,Norway,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1279.04631607424,2017.69901279618,719.960574166609
Incidence,Norway,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,500.01124130136,788.769081527296,281.450621336368
Incidence,Norway,Both,70-74 years,Ischemic heart disease,Number,2019,2673.80778460851,3310.3309253943,2038.184418967
Incidence,Norway,Both,70-74 years,Ischemic heart disease,Rate,2019,1045.25843402355,1294.09127278907,796.777339898634
Incidence,Norway,Both,70-74 years,Major depressive disorder,Number,2019,8883.00896611499,10954.5341612905,6987.21497798008
Incidence,Norway,Both,70-74 years,Major depressive disorder,Rate,2019,3472.59069809984,4282.40178250676,2731.47734407492
Incidence,Norway,Both,70-74 years,Malignant skin melanoma,Number,2019,255.671647563685,335.334784909236,142.209259587137
Incidence,Norway,Both,70-74 years,Malignant skin melanoma,Rate,2019,99.9484508553653,131.090766571005,55.5931614962601
Incidence,Norway,Both,70-74 years,Osteoarthritis hip,Number,2019,277.005078276762,526.220455595859,134.875923318374
Incidence,Norway,Both,70-74 years,Osteoarthritis hip,Rate,2019,108.288223260795,205.712756366972,52.7263766702978
Incidence,Norway,Both,70-74 years,Osteoarthritis knee,Number,2019,2865.44442987179,3779.10722751905,2009.5974182328
Incidence,Norway,Both,70-74 years,Osteoarthritis knee,Rate,2019,1120.17399859123,1477.34767075711,785.601965291357
Incidence,Norway,Both,70-74 years,Rheumatoid arthritis,Number,2019,142.555977987886,197.939546591313,95.6951925744223
Incidence,Norway,Both,70-74 years,Rheumatoid arthritis,Rate,2019,55.728702403389,77.379526565953,37.4096476604311
Incidence,Norway,Both,70-74 years,Total cancers,Number,2019,5816.40451422996,6837.97099699235,4992.83673742393
Incidence,Norway,Both,70-74 years,Total cancers,Rate,2019,2273.77820843679,2673.13413378409,1951.824936533
Incidence,Norway,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Number,2019,647.311960317871,765.217555501764,541.440105046775
Incidence,Norway,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Rate,2019,253.050458548812,299.14270889454,211.662498544786
Incidence,Norway,Both,75-79 years,Appendicitis,Number,2019,67.6377366630579,91.0191078004149,46.8699242896067
Incidence,Norway,Both,75-79 years,Appendicitis,Rate,2019,41.3200110100319,55.6037313189776,28.6329182972746
Incidence,Norway,Both,75-79 years,Asthma,Number,2019,384.549900186955,642.578659126612,200.809604130508
Incidence,Norway,Both,75-79 years,Asthma,Rate,2019,234.922203100716,392.552420879939,122.674936550984
Incidence,Norway,Both,75-79 years,Atrial fibrillation and flutter,Number,2019,463.637232938786,714.046645422208,274.644904258249
Incidence,Norway,Both,75-79 years,Atrial fibrillation and flutter,Rate,2019,283.236792282477,436.212338054721,167.781049864701
Incidence,Norway,Both,75-79 years,Colon and rectum cancer,Number,2019,758.51185977211,894.37594029215,627.279444107544
Incidence,Norway,Both,75-79 years,Colon and rectum cancer,Rate,2019,463.376214865887,546.375818044834,383.20610380576
Incidence,Norway,Both,75-79 years,Diabetes mellitus type 1,Number,2019,22.7270030913344,39.5539610890295,10.2813518707075
Incidence,Norway,Both,75-79 years,Diabetes mellitus type 1,Rate,2019,13.8839657310986,24.1635836490331,6.28089574628943
Incidence,Norway,Both,75-79 years,Diabetes mellitus type 2,Number,2019,713.272850400533,900.571139370962,560.994457035739
Incidence,Norway,Both,75-79 years,Diabetes mellitus type 2,Rate,2019,435.739625329658,550.160475941077,342.712489874667
Incidence,Norway,Both,75-79 years,Gout,Number,2019,587.961340193223,982.428341566878,317.497386060857
Incidence,Norway,Both,75-79 years,Gout,Rate,2019,359.186605715124,600.167183185511,193.95970555674
Incidence,Norway,Both,75-79 years,Idiopathic epilepsy,Number,2019,69.1637924036858,117.585851664502,33.4563170430831
Incidence,Norway,Both,75-79 years,Idiopathic epilepsy,Rate,2019,42.2522811171585,71.8334013688973,20.4385222921032
Incidence,Norway,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,808.609800277435,1229.62864834872,511.354601865351
Incidence,Norway,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,493.981133885754,751.182280701152,312.387415982934
Incidence,Norway,Both,75-79 years,Ischemic heart disease,Number,2019,2268.18290387492,3161.53502574601,1629.2047888743
Incidence,Norway,Both,75-79 years,Ischemic heart disease,Rate,2019,1385.63688237762,1931.38724796769,995.284040168821
Incidence,Norway,Both,75-79 years,Major depressive disorder,Number,2019,5330.63425131823,7087.11091282613,3742.30437461948
Incidence,Norway,Both,75-79 years,Major depressive disorder,Rate,2019,3256.49373887498,4329.52838747538,2286.18025367227
Incidence,Norway,Both,75-79 years,Malignant skin melanoma,Number,2019,185.157267339672,242.352572670777,100.37822332452
Incidence,Norway,Both,75-79 years,Malignant skin melanoma,Rate,2019,113.112896772037,148.053608312643,61.3212312765331
Incidence,Norway,Both,75-79 years,Osteoarthritis hip,Number,2019,72.9125652754383,128.069875168337,38.7228181357802
Incidence,Norway,Both,75-79 years,Osteoarthritis hip,Rate,2019,44.5424129869839,78.2381095684915,23.6558369727916
Incidence,Norway,Both,75-79 years,Osteoarthritis knee,Number,2019,1496.83230812961,2039.47898085497,1078.08007353409
Incidence,Norway,Both,75-79 years,Osteoarthritis knee,Rate,2019,914.417461367648,1245.92125788389,658.600992668268
Incidence,Norway,Both,75-79 years,Rheumatoid arthritis,Number,2019,45.8513471023545,58.4378569790769,34.3727394569555
Incidence,Norway,Both,75-79 years,Rheumatoid arthritis,Rate,2019,28.0106677213648,35.6997885042619,20.9983663392168
Incidence,Norway,Both,75-79 years,Total cancers,Number,2019,4529.86403705638,5211.95970774707,3889.20925842224
Incidence,Norway,Both,75-79 years,Total cancers,Rate,2019,2767.3018217262,3183.9952537261,2375.92470278647
Incidence,Norway,Both,75-79 years,"Tracheal, bronchus, and lung cancer",Number,2019,481.266231165903,565.049393593566,400.062759884077
Incidence,Norway,Both,75-79 years,"Tracheal, bronchus, and lung cancer",Rate,2019,294.006377972031,345.189657673008,244.399036080438
Incidence,Norway,Both,80-84 years,Appendicitis,Number,2019,41.1771735513227,53.1738388832091,31.4943149918829
Incidence,Norway,Both,80-84 years,Appendicitis,Rate,2019,37.7835002566799,48.7914439437733,28.8986677800167
Incidence,Norway,Both,80-84 years,Asthma,Number,2019,286.049653473523,477.804030293849,156.670919618676
Incidence,Norway,Both,80-84 years,Asthma,Rate,2019,262.474478535277,438.425155110492,143.758670668555
Incidence,Norway,Both,80-84 years,Atrial fibrillation and flutter,Number,2019,228.956299374605,402.564388906007,109.163411417211
Incidence,Norway,Both,80-84 years,Atrial fibrillation and flutter,Rate,2019,210.086551603807,369.386492071934,100.166558983497
Incidence,Norway,Both,80-84 years,Colon and rectum cancer,Number,2019,600.209481589585,712.003740577832,493.23984257873
Incidence,Norway,Both,80-84 years,Colon and rectum cancer,Rate,2019,550.742393074556,653.322974714359,452.588803732489
Incidence,Norway,Both,80-84 years,Diabetes mellitus type 1,Number,2019,16.7734258763124,28.5730494454453,7.43754633841225
Incidence,Norway,Both,80-84 years,Diabetes mellitus type 1,Rate,2019,15.3910209527407,26.218162344497,6.82457074515356
Incidence,Norway,Both,80-84 years,Diabetes mellitus type 2,Number,2019,258.57781861618,386.457401383432,163.357920804679
Incidence,Norway,Both,80-84 years,Diabetes mellitus type 2,Rate,2019,237.266772666633,354.606984040985,149.894553470536
Incidence,Norway,Both,80-84 years,Gout,Number,2019,376.432389636637,631.466869935823,218.024813706851
Incidence,Norway,Both,80-84 years,Gout,Rate,2019,345.40819740168,579.42366084373,200.055999336331
Incidence,Norway,Both,80-84 years,Idiopathic epilepsy,Number,2019,51.7267108957619,85.7933919731769,25.412426187117
Incidence,Norway,Both,80-84 years,Idiopathic epilepsy,Rate,2019,47.4635829963236,78.7226117790652,23.3180261915512
Incidence,Norway,Both,80-84 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,467.627971424993,690.366078930404,298.435753992879
Incidence,Norway,Both,80-84 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,429.087770105079,633.468610660193,273.83976157417
Incidence,Norway,Both,80-84 years,Ischemic heart disease,Number,2019,1868.24785062748,2483.81412922572,1386.45888441389
Incidence,Norway,Both,80-84 years,Ischemic heart disease,Rate,2019,1714.27363890686,2279.10717747966,1272.19197184177
Incidence,Norway,Both,80-84 years,Major depressive disorder,Number,2019,3567.88483374387,4689.28022742573,2475.2421511108
Incidence,Norway,Both,80-84 years,Major depressive disorder,Rate,2019,3273.83270645188,4302.80675908346,2271.24167071044
Incidence,Norway,Both,80-84 years,Malignant skin melanoma,Number,2019,142.998337614707,187.142196382873,76.7746508686791
Incidence,Norway,Both,80-84 years,Malignant skin melanoma,Rate,2019,131.212933282948,171.718615321056,70.4471626054593
Incidence,Norway,Both,80-84 years,Osteoarthritis hip,Number,2019,11.2914226449194,25.1596816656366,3.71324276177952
Incidence,Norway,Both,80-84 years,Osteoarthritis hip,Rate,2019,10.3608245444736,23.0861119568279,3.40721076127151
Incidence,Norway,Both,80-84 years,Osteoarthritis knee,Number,2019,760.161593696709,1104.47117627435,500.008865844725
Incidence,Norway,Both,80-84 years,Osteoarthritis knee,Rate,2019,697.511832247534,1013.44466783872,458.799948652123
Incidence,Norway,Both,80-84 years,Rheumatoid arthritis,Number,2019,13.1343078618693,17.7319050768506,9.61389637206797
Incidence,Norway,Both,80-84 years,Rheumatoid arthritis,Rate,2019,12.0518258459804,16.2705057739711,8.82155390264895
Incidence,Norway,Both,80-84 years,Total cancers,Number,2019,3353.50558311458,3804.42278915788,2892.29833800786
Incidence,Norway,Both,80-84 years,Total cancers,Rate,2019,3077.12181610671,3490.87606150297,2653.9255993447
Incidence,Norway,Both,80-84 years,"Tracheal, bronchus, and lung cancer",Number,2019,346.78227201682,410.858093592712,289.337457296773
Incidence,Norway,Both,80-84 years,"Tracheal, bronchus, and lung cancer",Rate,2019,318.201734935221,376.996659699597,265.491313492268
Incidence,Norway,Both,85-89 years,Appendicitis,Number,2019,24.8672521663428,31.0386341178043,19.5813504147815
Incidence,Norway,Both,85-89 years,Appendicitis,Rate,2019,34.3915238670249,42.9265734276467,27.0810974865172
Incidence,Norway,Both,85-89 years,Asthma,Number,2019,321.630436299934,472.682266516212,198.339598831351
Incidence,Norway,Both,85-89 years,Asthma,Rate,2019,444.816369431525,653.721743828784,274.304575405275
Incidence,Norway,Both,85-89 years,Atrial fibrillation and flutter,Number,2019,100.890261547039,170.529006662305,52.4539460659394
Incidence,Norway,Both,85-89 years,Atrial fibrillation and flutter,Rate,2019,139.53169472587,235.842398806914,72.5440481312215
Incidence,Norway,Both,85-89 years,Colon and rectum cancer,Number,2019,439.617362760606,525.172846926148,350.260548265736
Incidence,Norway,Both,85-89 years,Colon and rectum cancer,Rate,2019,607.992830193087,726.316457425876,484.411945669745
Incidence,Norway,Both,85-89 years,Diabetes mellitus type 1,Number,2019,12.3141464715477,19.1146391804838,5.24411118648416
Incidence,Norway,Both,85-89 years,Diabetes mellitus type 1,Rate,2019,17.0305210823202,26.4356337076489,7.25262983722043
Incidence,Norway,Both,85-89 years,Diabetes mellitus type 2,Number,2019,71.5850115100801,101.165223534697,46.3729671877598
Incidence,Norway,Both,85-89 years,Diabetes mellitus type 2,Rate,2019,99.0023994368914,139.911968416659,64.134026435827
Incidence,Norway,Both,85-89 years,Gout,Number,2019,231.966990679305,357.286995455176,147.121910783884
Incidence,Norway,Both,85-89 years,Gout,Rate,2019,320.811412654064,494.129554378562,203.470277787045
Incidence,Norway,Both,85-89 years,Idiopathic epilepsy,Number,2019,39.0709392176098,68.4581002717068,18.5870167020156
Incidence,Norway,Both,85-89 years,Idiopathic epilepsy,Rate,2019,54.0352882425901,94.6778668441775,25.7059293985586
Incidence,Norway,Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,271.545074557993,375.046817860916,192.15252084095
Incidence,Norway,Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,375.548084290317,518.691470269205,265.747818150768
Incidence,Norway,Both,85-89 years,Ischemic heart disease,Number,2019,1473.85052118544,1937.2589306749,1087.62318513639
Incidence,Norway,Both,85-89 years,Ischemic heart disease,Rate,2019,2038.3420346049,2679.23799160604,1504.18785637178
Incidence,Norway,Both,85-89 years,Major depressive disorder,Number,2019,2573.80821117696,3235.08266783018,1952.53903651435
Incidence,Norway,Both,85-89 years,Major depressive disorder,Rate,2019,3559.58856779692,4474.13417607383,2700.37044810556
Incidence,Norway,Both,85-89 years,Malignant skin melanoma,Number,2019,105.133565672022,137.691187348886,60.8205504514506
Incidence,Norway,Both,85-89 years,Malignant skin melanoma,Rate,2019,145.400203804123,190.427543996898,84.1151003924646
Incidence,Norway,Both,85-89 years,Osteoarthritis hip,Number,2019,4.38253586945932,9.26044906892051,1.64820810077766
Incidence,Norway,Both,85-89 years,Osteoarthritis hip,Rate,2019,6.06106721982743,12.8072435604367,2.27947936734399
Incidence,Norway,Both,85-89 years,Osteoarthritis knee,Number,2019,332.068573026065,452.303938056107,228.864232924795
Incidence,Norway,Both,85-89 years,Osteoarthritis knee,Rate,2019,459.252360426537,625.538422048088,316.520284440378
Incidence,Norway,Both,85-89 years,Rheumatoid arthritis,Number,2019,6.21462728546818,8.40094841627871,4.54515381701521
Incidence,Norway,Both,85-89 years,Rheumatoid arthritis,Rate,2019,8.59485805601481,11.6185502134065,6.28596858758469
Incidence,Norway,Both,85-89 years,Total cancers,Number,2019,2384.71027890192,2703.41640419916,2002.17984204966
Incidence,Norway,Both,85-89 years,Total cancers,Rate,2019,3298.06525965095,3738.83729354549,2769.02390997283
Incidence,Norway,Both,85-89 years,"Tracheal, bronchus, and lung cancer",Number,2019,187.567097565944,221.535184687481,151.386790094602
Incidence,Norway,Both,85-89 years,"Tracheal, bronchus, and lung cancer",Rate,2019,259.406156717976,306.384177093652,209.368625446183
Incidence,Norway,Both,90-94 years,Appendicitis,Number,2019,11.6009314661791,14.6977036165953,8.9007149466209
Incidence,Norway,Both,90-94 years,Appendicitis,Rate,2019,31.1991524863599,39.5275067067102,23.9372815594013
Incidence,Norway,Both,90-94 years,Asthma,Number,2019,232.958437881864,367.909424464301,128.968629974009
Incidence,Norway,Both,90-94 years,Asthma,Rate,2019,626.510539058833,989.443155361658,346.843868895062
Incidence,Norway,Both,90-94 years,Atrial fibrillation and flutter,Number,2019,37.575091090933,66.2354589988498,13.6550377338054
Incidence,Norway,Both,90-94 years,Atrial fibrillation and flutter,Rate,2019,101.05317836353,178.131401890763,36.723396367439
Incidence,Norway,Both,90-94 years,Colon and rectum cancer,Number,2019,196.77328537477,229.56903230665,151.458579353974
Incidence,Norway,Both,90-94 years,Colon and rectum cancer,Rate,2019,529.195414484373,617.395186409133,407.327577652558
Incidence,Norway,Both,90-94 years,Diabetes mellitus type 1,Number,2019,6.34174003999667,9.60456111929089,3.22577823612869
Incidence,Norway,Both,90-94 years,Diabetes mellitus type 1,Rate,2019,17.0552610463681,25.8301816366142,8.67529882144087
Incidence,Norway,Both,90-94 years,Diabetes mellitus type 2,Number,2019,8.98646068277486,19.2927223347189,2.56120031696947
