measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Estonia,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,25 to 29,Prostate cancer,Rate,2019,5.381579810289747,11.538882871330891,2.9233601131659297
Prevalence,Estonia,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,30 to 34,Prostate cancer,Number,2019,4.54202730218481,8.537939743298203,2.7852708919309443
Prevalence,Estonia,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,30 to 34,Prostate cancer,Rate,2019,8.860545986546915,16.65573601670573,5.433481390803959
Prevalence,Estonia,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,35 to 39,Prostate cancer,Number,2019,5.8529410708336105,10.894355813813794,3.6292736673455814
Prevalence,Estonia,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,35 to 39,Prostate cancer,Rate,2019,12.407822604613557,23.095266583657825,7.6938044144028295
Prevalence,Estonia,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,40 to 44,Prostate cancer,Number,2019,21.406614424024262,34.843999592260715,11.912312195909623
Prevalence,Estonia,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,40 to 44,Prostate cancer,Rate,2019,46.96873999412212,76.45201267172298,26.137075353240586
Prevalence,Estonia,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,45 to 49,Prostate cancer,Number,2019,77.77645299022072,132.68360247938614,42.68196646187129
Prevalence,Estonia,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,45 to 49,Prostate cancer,Rate,2019,172.83705670537555,294.85329356028393,94.84908573286239
Prevalence,Estonia,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,50 to 54,Prostate cancer,Number,2019,214.2445831183187,356.49416086506994,120.77201825140142
Prevalence,Estonia,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,50 to 54,Prostate cancer,Rate,2019,539.4747043479576,897.6636852855526,304.10780002638046
Prevalence,Estonia,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,55 to 59,Prostate cancer,Number,2019,697.656427341292,1155.6623118251687,349.24678990448064
Prevalence,Estonia,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,55 to 59,Prostate cancer,Rate,2019,1696.4802255577877,2810.2059733116967,849.2579580617
Prevalence,Estonia,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,60 to 64,Prostate cancer,Number,2019,1421.3830290190965,2292.519304770485,751.7979288505043
Prevalence,Estonia,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,60 to 64,Prostate cancer,Rate,2019,3777.994963557478,6093.449978263967,1998.2571416870271
Prevalence,Estonia,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,65 to 69,Prostate cancer,Number,2019,2090.034843229972,3287.456596555944,1147.673725314293
Prevalence,Estonia,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,65 to 69,Prostate cancer,Rate,2019,6586.15185857899,10359.486801638119,3616.568146461898
Prevalence,Estonia,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,70 to 74,Prostate cancer,Number,2019,1814.1756340125523,2671.3228052732647,965.7108355632545
Prevalence,Estonia,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,70 to 74,Prostate cancer,Rate,2019,8183.0072583000665,12049.248978427395,4355.928185053805
Prevalence,Estonia,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,75 to 79,Prostate cancer,Number,2019,1575.188578594808,2294.499221006848,834.0729556811924
Prevalence,Estonia,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,75 to 79,Prostate cancer,Rate,2019,9135.628451823008,13307.417696499146,4837.376761336509
Prevalence,Estonia,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,All Ages,Prostate cancer,Number,2019,9210.899934766265,12309.950387778586,5270.25176393557
Prevalence,Estonia,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,All Ages,Prostate cancer,Rate,2019,1489.436483779141,1990.5643694883845,852.2191437862153
Prevalence,Estonia,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,80 to 84,Prostate cancer,Number,2019,966.968268618927,1427.6702719100408,421.18009937542615
Prevalence,Estonia,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,80 to 84,Prostate cancer,Rate,2019,8336.404477571385,12308.197935227941,3631.0681335097293
Prevalence,Estonia,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,85 to 89,Prostate cancer,Number,2019,273.4143848069139,409.0894000580869,123.81450917151811
Prevalence,Estonia,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,85 to 89,Prostate cancer,Rate,2019,4770.688845873741,7138.023257995547,2160.385593022232
Prevalence,Estonia,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,90 to 94,Prostate cancer,Number,2019,40.450981087285406,57.20558875351316,23.919747676497654
Prevalence,Estonia,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,90 to 94,Prostate cancer,Rate,2019,2266.83009445504,3205.7405450233223,1340.4373003427356
Prevalence,Estonia,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,95 plus,Prostate cancer,Number,2019,4.029512893751404,5.326360001516187,3.021958586979392
Prevalence,Estonia,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,95 plus,Prostate cancer,Rate,2019,1508.5118694285616,1994.00709093063,1131.317982490918
Prevalence,Estonia,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,15 to 19,Breast cancer,Number,2019,1278.1647519920414,1435.8811357904115,1142.6415100858362
Prevalence,Global,Female,15 to 19,Breast cancer,Number,2019,22890.04622795174,26911.102015645083,19705.83615853407
Prevalence,Global,Male,15 to 19,Breast cancer,Rate,2019,0.4022141950279439,0.45184454843372673,0.3595676022738192
Prevalence,Global,Female,15 to 19,Breast cancer,Rate,2019,7.585542159133949,8.918081547566054,6.530325429356819
Prevalence,Global,Male,20 to 24,Breast cancer,Number,2019,1385.0399587188567,1738.0594952430208,1165.843402134848
Prevalence,Global,Female,20 to 24,Breast cancer,Number,2019,53669.24322034437,60502.25967755867,47354.330473456954
Prevalence,Global,Male,20 to 24,Breast cancer,Rate,2019,0.45505406895861966,0.5710384313634411,0.38303716840108243
Prevalence,Global,Female,20 to 24,Breast cancer,Rate,2019,18.1452174427592,20.45541527612657,16.010187059456012
Prevalence,Global,Male,25 to 29,Breast cancer,Number,2019,1693.462446468534,2172.967163238274,1368.3666449292837
Prevalence,Global,Female,25 to 29,Breast cancer,Number,2019,162603.56555173383,180131.15572711566,145093.67554859
Prevalence,Global,Male,25 to 29,Breast cancer,Rate,2019,0.5556397829708581,0.7129694582258634,0.4489730180900093
Prevalence,Global,Female,25 to 29,Breast cancer,Rate,2019,54.07625991165699,59.90532349173818,48.25308278991501
Prevalence,Global,Male,30 to 34,Breast cancer,Number,2019,2297.407468440366,2910.0680180812574,1817.802805567162
Prevalence,Global,Female,30 to 34,Breast cancer,Number,2019,417969.868178183,459496.22659430315,378031.8384209566
Prevalence,Global,Male,30 to 34,Breast cancer,Rate,2019,0.7577835661998091,0.9598653050965597,0.5995893682655443
Prevalence,Global,Female,30 to 34,Breast cancer,Rate,2019,139.9962837926784,153.9052669522522,126.6193009676161
Prevalence,Global,Male,35 to 39,Breast cancer,Number,2019,3578.0838965742632,4251.986806201074,2987.412580541446
Prevalence,Global,Female,35 to 39,Breast cancer,Number,2019,760454.8450931725,830240.9072366332,692292.933948932
Prevalence,Global,Male,35 to 39,Breast cancer,Rate,2019,1.3128645272219235,1.5601318497371264,1.096136401084515
Prevalence,Global,Female,35 to 39,Breast cancer,Rate,2019,283.29103755077415,309.28832861778227,257.898788880007
Prevalence,Global,Male,40 to 44,Breast cancer,Number,2019,6849.439617865047,7969.100005476813,5835.389810668641
Prevalence,Global,Female,40 to 44,Breast cancer,Number,2019,1311585.1946154498,1433161.432879563,1198417.5619110009
Prevalence,Global,Male,40 to 44,Breast cancer,Rate,2019,2.7536036030840614,3.2037281460491176,2.345936500578372
Prevalence,Global,Female,40 to 44,Breast cancer,Rate,2019,536.0003819215498,585.6844668057621,489.7526089215453
Prevalence,Global,Male,45 to 49,Breast cancer,Number,2019,13175.18867635507,15371.208054053133,11111.852568059623
Prevalence,Global,Female,45 to 49,Breast cancer,Number,2019,1836824.6047208672,1996215.4285942416,1681433.6756640298
Prevalence,Global,Male,45 to 49,Breast cancer,Rate,2019,5.5271494233634435,6.448405849764519,4.66155521736645
Prevalence,Global,Female,45 to 49,Breast cancer,Rate,2019,780.2037117946782,847.9060455354199,714.2003605123755
Prevalence,Global,Male,50 to 54,Breast cancer,Number,2019,18096.778401790692,21022.39402860259,15489.221451001453
Prevalence,Global,Female,50 to 54,Breast cancer,Number,2019,2190814.6976852976,2389246.7016004124,1989110.725913157
Prevalence,Global,Male,50 to 54,Breast cancer,Rate,2019,8.317070758780615,9.66164997840465,7.118667640515192
Prevalence,Global,Female,50 to 54,Breast cancer,Rate,2019,999.3185607358117,1089.8313662076237,907.3132793311374
Prevalence,Global,Male,55 to 59,Breast cancer,Number,2019,22526.095383998818,25873.74672089744,19572.907963206493
Prevalence,Global,Female,55 to 59,Breast cancer,Number,2019,2324952.89754247,2525444.536170457,2120854.4662214764
Prevalence,Global,Male,55 to 59,Breast cancer,Rate,2019,12.325362675383083,14.157061251396211,10.709498701216468
Prevalence,Global,Female,55 to 59,Breast cancer,Rate,2019,1235.03242204921,1341.5350846696317,1126.613804090432
Prevalence,Global,Male,60 to 64,Breast cancer,Number,2019,29338.436768940643,33182.3436959953,25676.11694773908
Prevalence,Global,Female,60 to 64,Breast cancer,Number,2019,2429120.7037278214,2657819.4807314887,2213161.6398426085
Prevalence,Global,Male,60 to 64,Breast cancer,Rate,2019,19.281978597237746,21.808293536270476,16.8750073954385
Prevalence,Global,Female,60 to 64,Breast cancer,Rate,2019,1514.5967334044883,1657.194184429371,1379.9427031590303
Prevalence,Global,Male,65 to 69,Breast cancer,Number,2019,32825.16358574963,37238.02439547927,28553.398140479767
Prevalence,Global,Female,65 to 69,Breast cancer,Number,2019,2353162.3144475147,2580619.2293885844,2144553.1616954063
Prevalence,Global,Male,65 to 69,Breast cancer,Rate,2019,26.553979308537635,30.123771560354115,23.098326423570256
Prevalence,Global,Female,65 to 69,Breast cancer,Rate,2019,1743.5106682074143,1912.0385913865725,1588.947474212696
Prevalence,Global,Male,70 to 74,Breast cancer,Number,2019,27910.495893467134,31803.602192485232,24600.779677155922
Prevalence,Global,Female,70 to 74,Breast cancer,Number,2019,1846469.6336682856,2079824.6937226846,1649600.3720844036
Prevalence,Global,Male,70 to 74,Breast cancer,Rate,2019,31.67916346599893,36.097943816869424,27.9225465487362
Prevalence,Global,Female,70 to 74,Breast cancer,Rate,2019,1865.4318836527423,2101.1833746601374,1666.5408806416847
Prevalence,Global,Male,75 to 79,Breast cancer,Number,2019,16078.627859492328,18674.788440413566,13941.750714418937
Prevalence,Global,Female,75 to 79,Breast cancer,Number,2019,1377599.5192687258,1577849.893634372,1219157.801592361
Prevalence,Global,Male,75 to 79,Breast cancer,Rate,2019,28.107028315761983,32.64537322913958,24.371556175431046
Prevalence,Global,Female,75 to 79,Breast cancer,Rate,2019,1972.2615468737802,2258.9530762945305,1745.4260240510034
Prevalence,Global,Male,All Ages,Breast cancer,Number,2019,198795.02722042165,218546.28808013466,177780.84238353767
Prevalence,Global,Female,All Ages,Breast cancer,Number,2019,19084906.008622307,20568941.77658082,17547051.65461962
Prevalence,Global,Male,All Ages,Breast cancer,Rate,2019,5.122296528410062,5.631221808624699,4.580829835090881
Prevalence,Global,Female,All Ages,Breast cancer,Rate,2019,494.87761921617573,533.3591337359305,455.00057182247895
Prevalence,Global,Male,80 to 84,Breast cancer,Number,2019,12678.601573231432,14869.779151531937,10731.716125477631
Prevalence,Global,Female,80 to 84,Breast cancer,Number,2019,1057946.7394772458,1224064.7506647953,921062.7122682882
Prevalence,Global,Male,80 to 84,Breast cancer,Rate,2019,35.980170700246696,42.19843876762246,30.455170932771995
Prevalence,Global,Female,80 to 84,Breast cancer,Rate,2019,2150.9728458636414,2488.7170043737838,1872.6659948926615
Prevalence,Global,Male,85 to 89,Breast cancer,Number,2019,6552.465947885502,7893.0772428767705,5518.213467306999
Prevalence,Global,Female,85 to 89,Breast cancer,Number,2019,597696.0528848671,707268.1191235016,513041.97645343054
Prevalence,Global,Male,85 to 89,Breast cancer,Rate,2019,40.24040435828087,48.47344837969023,33.888789812238926
Prevalence,Global,Female,85 to 89,Breast cancer,Rate,2019,2197.605739789129,2600.479743263537,1886.3500716876893
Prevalence,Global,Male,90 to 94,Breast cancer,Number,2019,2005.3234099757276,2585.415539579408,1565.3413461329571
Prevalence,Global,Female,90 to 94,Breast cancer,Number,2019,251443.09387786192,313192.94820076274,206182.00658251456
Prevalence,Global,Male,90 to 94,Breast cancer,Rate,2019,37.78009225290349,48.70896989058866,29.49087422507229
Prevalence,Global,Female,90 to 94,Breast cancer,Rate,2019,2177.052990991823,2711.697641491873,1785.1719337226918
Prevalence,Global,Male,95 plus,Breast cancer,Number,2019,526.2515794755441,698.3163211474815,381.7806301211137
Prevalence,Global,Female,95 plus,Breast cancer,Number,2019,89702.98843451714,114138.70101252692,69753.91407242639
Prevalence,Global,Male,95 plus,Breast cancer,Rate,2019,41.23126033957526,54.712352721678236,29.912112698679802
Prevalence,Global,Female,95 plus,Breast cancer,Rate,2019,2565.2385602727754,3264.0272321642565,1994.7543914789885
Prevalence,Global,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,20 to 24,Prostate cancer,Number,2019,7252.7503694860225,8995.938382534647,6316.162097970512
Prevalence,Global,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,20 to 24,Prostate cancer,Rate,2019,2.3828868950673208,2.9556102979584606,2.0751713658444086
Prevalence,Global,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,25 to 29,Prostate cancer,Number,2019,10827.986673315845,13510.627080563117,9520.034838501388
Prevalence,Global,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,25 to 29,Prostate cancer,Rate,2019,3.5527567663038524,4.43295445641509,3.1236063737763002
Prevalence,Global,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,30 to 34,Prostate cancer,Number,2019,14086.859882953531,16917.12569694596,12193.609556776504
Prevalence,Global,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,30 to 34,Prostate cancer,Rate,2019,4.646450864856081,5.579993978684544,4.021975666795836
Prevalence,Global,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,35 to 39,Prostate cancer,Number,2019,18772.026763964393,22125.09944377848,16098.153723351033
Prevalence,Global,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,35 to 39,Prostate cancer,Rate,2019,6.887800497373803,8.11810428727084,5.906707497101431
Prevalence,Global,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,40 to 44,Prostate cancer,Number,2019,34987.01677859584,41993.01478119763,29692.681365065808
Prevalence,Global,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,40 to 44,Prostate cancer,Rate,2019,14.06543904868134,16.881982068178342,11.937016596046313
Prevalence,Global,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,45 to 49,Prostate cancer,Number,2019,122105.49927493,152902.99575127638,103522.6489092138
Prevalence,Global,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,45 to 49,Prostate cancer,Rate,2019,51.22471916612015,64.14463773971646,43.42899090701394
Prevalence,Global,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,50 to 54,Prostate cancer,Number,2019,390244.3470499862,484481.2364190602,329310.8752688157
Prevalence,Global,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,50 to 54,Prostate cancer,Rate,2019,179.3518037059961,222.66199182723727,151.34748243232622
Prevalence,Global,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,55 to 59,Prostate cancer,Number,2019,918645.2185122615,1157244.4129643089,779464.2577686313
Prevalence,Global,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,55 to 59,Prostate cancer,Rate,2019,502.6452785160931,633.1970477217192,426.4911208855587
Prevalence,Global,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,60 to 64,Prostate cancer,Number,2019,1700801.441181325,2130914.5022281273,1455805.7381809698
Prevalence,Global,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,60 to 64,Prostate cancer,Rate,2019,1117.8106470119737,1400.4920626174826,956.7931415847871
Prevalence,Global,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,65 to 69,Prostate cancer,Number,2019,2236541.342870795,2962572.5711644418,1945595.3605216017
Prevalence,Global,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,65 to 69,Prostate cancer,Rate,2019,1809.2544272060422,2396.5787877716434,1573.8931143821014
Prevalence,Global,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,70 to 74,Prostate cancer,Number,2019,2194749.6086852523,2990661.2833174495,1916382.8142111383
Prevalence,Global,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,70 to 74,Prostate cancer,Rate,2019,2491.0998316139307,3394.4809876281456,2175.1460334689227
Prevalence,Global,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,75 to 79,Prostate cancer,Number,2019,1664602.2487241016,2252688.31588871,1458978.0711327833
Prevalence,Global,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,75 to 79,Prostate cancer,Rate,2019,2909.8890121863083,3937.92149644723,2550.4376564816966
Prevalence,Global,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,All Ages,Prostate cancer,Number,2019,10812979.19711457,13977818.980844762,9538730.656879995
Prevalence,Global,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,All Ages,Prostate cancer,Rate,2019,278.6150467523385,360.1625988407535,245.78183676093357
Prevalence,Global,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,80 to 84,Prostate cancer,Number,2019,971698.5869551507,1231745.9575594482,840591.5771304006
Prevalence,Global,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,80 to 84,Prostate cancer,Rate,2019,2757.550257092272,3495.529815046644,2385.486148424874
Prevalence,Global,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,85 to 89,Prostate cancer,Number,2019,388579.7792644057,467022.01381393656,335977.8955753235
Prevalence,Global,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,85 to 89,Prostate cancer,Rate,2019,2386.3698899644314,2868.104135078495,2063.327986886858
Prevalence,Global,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,90 to 94,Prostate cancer,Number,2019,109469.69115967453,128056.87111727337,92868.58574512074
Prevalence,Global,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,90 to 94,Prostate cancer,Rate,2019,2062.3980203569345,2412.578629642248,1749.6348565989201
Prevalence,Global,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Global,Male,95 plus,Prostate cancer,Number,2019,29614.792968373644,36821.98720509911,23878.64588910436
Prevalence,Global,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Global,Male,95 plus,Prostate cancer,Rate,2019,2320.288026495855,2884.964150011649,1870.8669077846334
Prevalence,Global,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,75 to 79,Prostate cancer,Rate,2019,7053.574375318959,9739.9638207281,5483.181118605373
Prevalence,United Kingdom,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,All Ages,Prostate cancer,Number,2019,409115.8123018216,553040.765921756,311725.4902825299
Prevalence,United Kingdom,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,All Ages,Prostate cancer,Rate,2019,1230.162370653623,1662.9275115196365,937.3213075328807
Prevalence,United Kingdom,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,80 to 84,Prostate cancer,Number,2019,46913.6175645566,61033.5677996981,36915.48428483018
Prevalence,United Kingdom,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,80 to 84,Prostate cancer,Rate,2019,6456.54190425108,8399.81669549223,5080.537028992616
Prevalence,United Kingdom,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,85 to 89,Prostate cancer,Number,2019,20193.36588641337,24377.601065528783,16620.03318502866
Prevalence,United Kingdom,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,85 to 89,Prostate cancer,Rate,2019,5160.699269631438,6230.039544763867,4247.483733107449
Prevalence,United Kingdom,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,90 to 94,Prostate cancer,Number,2019,5887.333919307111,6982.3857122099325,4841.880621299977
Prevalence,United Kingdom,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,90 to 94,Prostate cancer,Rate,2019,3914.768027308128,4642.919989785387,3219.596460487294
Prevalence,United Kingdom,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,95 plus,Prostate cancer,Number,2019,1280.7691973756325,1588.4616898301867,1027.2228547966854
Prevalence,United Kingdom,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,95 plus,Prostate cancer,Rate,2019,4020.9304790176107,4986.920388527088,3224.93052929355
Prevalence,United Kingdom,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,15 to 19,Breast cancer,Number,2019,15.002496434243389,19.16872533635774,11.233953465984259
Prevalence,United Kingdom,Female,15 to 19,Breast cancer,Number,2019,91.85424249803216,111.84930134779093,75.33538112969049
