measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Japan,Male,65-69 years,Prostate cancer,Rate,2019,20.345294198189,30.3372194763598,17.2379045431843
Deaths,Japan,Female,70-74 years,Breast cancer,Number,2019,1809.96322430535,1959.72974172996,1594.16685705814
Deaths,Japan,Female,70-74 years,Breast cancer,Rate,2019,39.233064466821,42.4794284559822,34.5554264495264
Deaths,Japan,Male,70-74 years,Prostate cancer,Number,2019,1753.8601004747,2523.61835841159,1415.02524143353
Deaths,Japan,Male,70-74 years,Prostate cancer,Rate,2019,42.3252139951807,60.9014864030645,34.1482459952459
Deaths,Japan,Female,75-79 years,Breast cancer,Number,2019,1862.10867786192,2053.58220779588,1539.41277150543
Deaths,Japan,Female,75-79 years,Breast cancer,Rate,2019,46.3965958046871,51.1673807117434,38.3562533085445
Deaths,Japan,Male,75-79 years,Prostate cancer,Number,2019,2771.49459556187,4118.31726274293,2282.92761433432
Deaths,Japan,Male,75-79 years,Prostate cancer,Rate,2019,84.5036361771151,125.568631521075,69.6070938941471
Deaths,Japan,Female,80-84 years,Breast cancer,Number,2019,1637.29357446281,1889.22607829812,1187.04656464684
Deaths,Japan,Female,80-84 years,Breast cancer,Rate,2019,52.3587436804318,60.4152520542651,37.9603681248632
Deaths,Japan,Male,80-84 years,Prostate cancer,Number,2019,3535.82351758043,4639.17702357707,2641.03148115872
Deaths,Japan,Male,80-84 years,Prostate cancer,Rate,2019,159.42327219683,209.171294246357,119.078873311325
Deaths,Japan,Female,85-89 years,Breast cancer,Number,2019,1500.22190683553,1789.9675057513,1024.72424370464
Deaths,Japan,Female,85-89 years,Breast cancer,Rate,2019,64.4314175369652,76.8753897108009,44.0097796902939
Deaths,Japan,Male,85-89 years,Prostate cancer,Number,2019,3622.43290853044,4246.37988612229,2480.60433273233
Deaths,Japan,Male,85-89 years,Prostate cancer,Rate,2019,279.330581643591,327.443956429653,191.282673436962
Deaths,Japan,Female,90-94 years,Breast cancer,Number,2019,1237.48792060684,1502.44252595751,798.87347213009
Deaths,Japan,Female,90-94 years,Breast cancer,Rate,2019,94.9350114611362,115.261245016056,61.2863050780139
Deaths,Japan,Male,90-94 years,Prostate cancer,Number,2019,2285.24452132142,2735.96050197667,1426.30490464679
Deaths,Japan,Male,90-94 years,Prostate cancer,Rate,2019,415.354922017853,497.274865048285,259.238237709759
Deaths,Japan,Female,All ages,Breast cancer,Number,2019,15911.1766687832,17287.6065860145,13373.7340799599
Deaths,Japan,Female,All ages,Breast cancer,Rate,2019,24.2852338813076,26.3860792906088,20.4123344714944
Deaths,Japan,Male,All ages,Prostate cancer,Number,2019,16408.0449023003,20570.0823244299,12234.7288597212
Deaths,Japan,Male,All ages,Prostate cancer,Rate,2019,26.3496254417855,33.0334276742157,19.6477109098026
Deaths,Massachusetts,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Massachusetts,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Massachusetts,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Massachusetts,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Massachusetts,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Female,15-19 years,Breast cancer,Number,2019,0.0739056818047785,0.114491228705835,0.0451981113379703
Deaths,Massachusetts,Female,15-19 years,Breast cancer,Rate,2019,0.0364502895972435,0.0564670853547566,0.0222917129953458
Deaths,Massachusetts,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Massachusetts,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Female,20-24 years,Breast cancer,Number,2019,0.304174240063617,0.450634836913135,0.198079867490876
Deaths,Massachusetts,Female,20-24 years,Breast cancer,Rate,2019,0.137880448631524,0.204270202070964,0.0897884744901568
Deaths,Massachusetts,Male,20-24 years,Prostate cancer,Number,2019,0.0495026666621867,0.0752318285030386,0.0329405298385276
Deaths,Massachusetts,Male,20-24 years,Prostate cancer,Rate,2019,0.0223391468064932,0.033949986430409,0.0148651250844358
Deaths,Massachusetts,Female,25-29 years,Breast cancer,Number,2019,2.0805290180071,3.12657597111485,1.2854509151343
Deaths,Massachusetts,Female,25-29 years,Breast cancer,Rate,2019,0.840643178756638,1.26330117976424,0.51938979657646
Deaths,Massachusetts,Male,25-29 years,Prostate cancer,Number,2019,0.0854179257726536,0.127568496366968,0.0577321775888737
Deaths,Massachusetts,Male,25-29 years,Prostate cancer,Rate,2019,0.0347230478873029,0.0518575810427786,0.0234685769868989
Deaths,Massachusetts,Female,30-34 years,Breast cancer,Number,2019,7.27323377648143,10.5711366902928,4.61769577545715
Deaths,Massachusetts,Female,30-34 years,Breast cancer,Rate,2019,3.08095248060787,4.47794898523919,1.95606269388604
Deaths,Massachusetts,Male,30-34 years,Prostate cancer,Number,2019,0.107675967390703,0.157522685115967,0.0696828877636721
Deaths,Massachusetts,Male,30-34 years,Prostate cancer,Rate,2019,0.0465432152890947,0.0680895878990888,0.0301206083933492
Deaths,Massachusetts,Female,35-39 years,Breast cancer,Number,2019,13.5290238507436,19.1422238358434,8.87881458220709
Deaths,Massachusetts,Female,35-39 years,Breast cancer,Rate,2019,6.14552703036751,8.69530982444494,4.03318048770945
Deaths,Massachusetts,Male,35-39 years,Prostate cancer,Number,2019,0.135170775492797,0.196394293707251,0.0877064112561529
Deaths,Massachusetts,Male,35-39 years,Prostate cancer,Rate,2019,0.0635319953606528,0.0923078328964137,0.0412231363821859
Deaths,Massachusetts,Female,40-44 years,Breast cancer,Number,2019,25.670087859317,36.4760097110195,17.7848704347611
Deaths,Massachusetts,Female,40-44 years,Breast cancer,Rate,2019,12.9765539007866,18.4390839912479,8.99047681799884
Deaths,Massachusetts,Male,40-44 years,Prostate cancer,Number,2019,0.331794514665717,0.54043534123813,0.199545892303916
Deaths,Massachusetts,Male,40-44 years,Prostate cancer,Rate,2019,0.17608773586466,0.286816181140743,0.105901643408093
Deaths,Massachusetts,Female,45-49 years,Breast cancer,Number,2019,39.7263442686412,55.4685943294016,27.3468936517773
Deaths,Massachusetts,Female,45-49 years,Breast cancer,Rate,2019,18.3303793729353,25.5941087975714,12.618300136519
Deaths,Massachusetts,Male,45-49 years,Prostate cancer,Number,2019,1.71810447802152,2.82794072962138,1.06778745482329
Deaths,Massachusetts,Male,45-49 years,Prostate cancer,Rate,2019,0.842576432813516,1.38685175590503,0.523654152699766
Deaths,Massachusetts,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Massachusetts,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Massachusetts,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Massachusetts,Female,50-54 years,Breast cancer,Number,2019,67.3377391935493,93.7982335268491,46.6411796167669
Deaths,Massachusetts,Female,50-54 years,Breast cancer,Rate,2019,28.4079163821828,39.5708618486326,19.6766144273286
Deaths,Massachusetts,Male,50-54 years,Prostate cancer,Number,2019,7.14427465101294,11.7589257958816,4.40635323341349
Deaths,Massachusetts,Male,50-54 years,Prostate cancer,Rate,2019,3.18303987846421,5.23903846990061,1.96319413036092
Deaths,Massachusetts,Female,55-59 years,Breast cancer,Number,2019,97.9953309511678,134.616564750749,69.2027206107858
Deaths,Massachusetts,Female,55-59 years,Breast cancer,Rate,2019,38.8323932992934,53.3442087113904,27.4228092099436
Deaths,Massachusetts,Male,55-59 years,Prostate cancer,Number,2019,21.581683081894,36.7953212664478,13.0477922931055
Deaths,Massachusetts,Male,55-59 years,Prostate cancer,Rate,2019,9.09141758902349,15.5002568467981,5.49646326940012
Deaths,Massachusetts,Female,60-64 years,Breast cancer,Number,2019,108.111044728523,144.105519183804,79.271194708582
Deaths,Massachusetts,Female,60-64 years,Breast cancer,Rate,2019,46.4514231915124,61.9169528205791,34.0599780674732
Deaths,Massachusetts,Male,60-64 years,Prostate cancer,Number,2019,52.8899890369081,85.3200398425579,34.3114005465779
Deaths,Massachusetts,Male,60-64 years,Prostate cancer,Rate,2019,24.7384419709398,39.907076802956,16.0486059237196
Deaths,Massachusetts,Female,65-69 years,Breast cancer,Number,2019,120.195820849806,158.171277215381,89.7985307992971
Deaths,Massachusetts,Female,65-69 years,Breast cancer,Rate,2019,61.2293585961777,80.574563938773,45.744572522123
Deaths,Massachusetts,Male,65-69 years,Prostate cancer,Number,2019,87.1611877544849,142.577907563077,55.9964429037037
Deaths,Massachusetts,Male,65-69 years,Prostate cancer,Rate,2019,50.3183578671044,82.3105600271339,32.3268776608481
Deaths,Massachusetts,Female,70-74 years,Breast cancer,Number,2019,137.08482373164,177.049818993913,103.657463804571
Deaths,Massachusetts,Female,70-74 years,Breast cancer,Rate,2019,85.7004827416069,110.685154957751,64.8029041144113
Deaths,Massachusetts,Male,70-74 years,Prostate cancer,Number,2019,128.715776711965,215.493798774611,85.6645568252021
Deaths,Massachusetts,Male,70-74 years,Prostate cancer,Rate,2019,96.0686646376418,160.836550225666,63.9368365805583
Deaths,Massachusetts,Female,75-79 years,Breast cancer,Number,2019,117.100603099247,155.903655709245,85.9223071160606
Deaths,Massachusetts,Female,75-79 years,Breast cancer,Rate,2019,105.339379398476,140.245172985545,77.2925353801981
Deaths,Massachusetts,Male,75-79 years,Prostate cancer,Number,2019,169.502025139187,275.167511843319,116.341098334192
Deaths,Massachusetts,Male,75-79 years,Prostate cancer,Rate,2019,195.418526109355,317.240042137811,134.129406086697
Deaths,Massachusetts,Female,80-84 years,Breast cancer,Number,2019,119.684330708072,157.748118511986,85.9365689443624
Deaths,Massachusetts,Female,80-84 years,Breast cancer,Rate,2019,157.408247818652,207.469555828716,113.02335619918
Deaths,Massachusetts,Male,80-84 years,Prostate cancer,Number,2019,184.82672991149,288.461342968034,128.818456010174
Deaths,Massachusetts,Male,80-84 years,Prostate cancer,Rate,2019,347.798190777462,542.812899636125,242.40447234304
Deaths,Massachusetts,Female,85-89 years,Breast cancer,Number,2019,106.855238286812,146.177288681068,74.3501883478066
Deaths,Massachusetts,Female,85-89 years,Breast cancer,Rate,2019,192.050117936552,262.723344039458,133.629035597437
Deaths,Massachusetts,Male,85-89 years,Prostate cancer,Number,2019,194.092878284066,282.851638780849,137.021781824915
Deaths,Massachusetts,Male,85-89 years,Prostate cancer,Rate,2019,597.191104640593,870.286865269307,421.592950608331
Deaths,Massachusetts,Female,90-94 years,Breast cancer,Number,2019,90.2626996154277,123.250600323232,60.1700840573312
Deaths,Massachusetts,Female,90-94 years,Breast cancer,Rate,2019,264.167228541751,360.711231131073,176.096708986893
Deaths,Massachusetts,Male,90-94 years,Prostate cancer,Number,2019,130.291187727301,187.71841011168,88.987813824925
Deaths,Massachusetts,Male,90-94 years,Prostate cancer,Rate,2019,825.296845479948,1189.05518021628,563.670984330726
Deaths,Massachusetts,Female,All ages,Breast cancer,Number,2019,1111.34873111884,1399.19087300871,868.39691181626
Deaths,Massachusetts,Female,All ages,Breast cancer,Rate,2019,32.3731536099858,40.75788255591,25.2960621931542
Deaths,Massachusetts,Male,All ages,Prostate cancer,Number,2019,1035.71846960861,1581.6961657429,778.879281858955
Deaths,Massachusetts,Male,All ages,Prostate cancer,Rate,2019,32.0441315059202,48.9361553595043,24.0977745087008
Deaths,Northern Ireland,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Female,15-19 years,Breast cancer,Number,2019,0.0305998093929639,0.0494701466559279,0.0185878716390169
Deaths,Northern Ireland,Female,15-19 years,Breast cancer,Rate,2019,0.0546072100795054,0.0882824679203838,0.0331711808556582
Deaths,Northern Ireland,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Female,20-24 years,Breast cancer,Number,2019,0.0951544941566046,0.130331140108094,0.0663526613375024
Deaths,Northern Ireland,Female,20-24 years,Breast cancer,Rate,2019,0.157904759108854,0.216278878528644,0.110109365801325
Deaths,Northern Ireland,Male,20-24 years,Prostate cancer,Number,2019,0.018268331818571,0.0311347821556946,0.0133143612790717
Deaths,Northern Ireland,Male,20-24 years,Prostate cancer,Rate,2019,0.0292239064255282,0.04980640648164,0.0212990245633553
Deaths,Northern Ireland,Female,25-29 years,Breast cancer,Number,2019,0.701594328683314,0.924935518700268,0.514201958214191
Deaths,Northern Ireland,Female,25-29 years,Breast cancer,Rate,2019,1.08068671273746,1.42470582262858,0.792040643983721
Deaths,Northern Ireland,Male,25-29 years,Prostate cancer,Number,2019,0.0266278018428097,0.0433862411729828,0.0201162049776469
Deaths,Northern Ireland,Male,25-29 years,Prostate cancer,Rate,2019,0.0412207468707551,0.067163383429939,0.0311405724843082
Deaths,Northern Ireland,Female,30-34 years,Breast cancer,Number,2019,2.80335451757526,3.6697341158741,2.05106612727593
Deaths,Northern Ireland,Female,30-34 years,Breast cancer,Rate,2019,3.98021369508524,5.21030283317761,2.91211169979679
Deaths,Northern Ireland,Male,30-34 years,Prostate cancer,Number,2019,0.0381662289961848,0.0563393861131754,0.0297711888466834
Deaths,Northern Ireland,Male,30-34 years,Prostate cancer,Rate,2019,0.0559052665986416,0.0825250092424834,0.0436083494022614
Deaths,Northern Ireland,Female,35-39 years,Breast cancer,Number,2019,5.8770106818524,7.49200249137914,4.56293881520316
Deaths,Northern Ireland,Female,35-39 years,Breast cancer,Rate,2019,8.67301140338507,11.0563391083441,6.73376696411446
Deaths,Northern Ireland,Male,35-39 years,Prostate cancer,Number,2019,0.0480971762819894,0.067702258411241,0.0361604848926485
Deaths,Northern Ireland,Male,35-39 years,Prostate cancer,Rate,2019,0.0752669630522231,0.105946830485746,0.0565873111637247
Deaths,Northern Ireland,Female,40-44 years,Breast cancer,Number,2019,9.70673428153154,11.9708367877991,7.63781655933932
Deaths,Northern Ireland,Female,40-44 years,Breast cancer,Rate,2019,15.7025653328891,19.3651995921444,12.3556811225212
Deaths,Northern Ireland,Male,40-44 years,Prostate cancer,Number,2019,0.116604926616415,0.165778081763523,0.0754850713543762
Deaths,Northern Ireland,Male,40-44 years,Prostate cancer,Rate,2019,0.199349756119525,0.283417014430577,0.129050555596692
Deaths,Northern Ireland,Female,45-49 years,Breast cancer,Number,2019,17.0533447845253,20.984714933076,13.8792785459374
Deaths,Northern Ireland,Female,45-49 years,Breast cancer,Rate,2019,25.7897417286582,31.735145521988,20.9896072355635
Deaths,Northern Ireland,Male,45-49 years,Prostate cancer,Number,2019,0.637030164722835,0.899158522747163,0.42941147138483
Deaths,Northern Ireland,Male,45-49 years,Prostate cancer,Rate,2019,0.985906693949553,1.39159251098246,0.664583354983245
Deaths,Northern Ireland,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Northern Ireland,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Northern Ireland,Female,50-54 years,Breast cancer,Number,2019,27.5984519437151,33.1122479146861,22.2777858004214
Deaths,Northern Ireland,Female,50-54 years,Breast cancer,Rate,2019,40.6197121629982,48.7349791251855,32.7886958546645
Deaths,Northern Ireland,Male,50-54 years,Prostate cancer,Number,2019,2.43315916263441,3.35942372604192,1.59076271271253
Deaths,Northern Ireland,Male,50-54 years,Prostate cancer,Rate,2019,3.67142167600366,5.06907286464455,2.40032004256876
Deaths,Northern Ireland,Female,55-59 years,Breast cancer,Number,2019,36.8483571552372,44.3292433883492,29.8858718463354
Deaths,Northern Ireland,Female,55-59 years,Breast cancer,Rate,2019,58.6510942858391,70.5583324281379,47.5689887635817
Deaths,Northern Ireland,Male,55-59 years,Prostate cancer,Number,2019,6.48989349368813,9.31867793461441,4.37133100348954
Deaths,Northern Ireland,Male,55-59 years,Prostate cancer,Rate,2019,10.557920277032,15.159857217485,7.11139008432839
Deaths,Northern Ireland,Female,60-64 years,Breast cancer,Number,2019,33.1928826281952,40.5351356114466,26.7476871383413
Deaths,Northern Ireland,Female,60-64 years,Breast cancer,Rate,2019,62.420081020317,76.2273791456361,50.2997228949059
Deaths,Northern Ireland,Male,60-64 years,Prostate cancer,Number,2019,16.1394776301308,21.8633792277617,11.1284147952871
Deaths,Northern Ireland,Male,60-64 years,Prostate cancer,Rate,2019,30.8081211434736,41.7342897515531,21.2426671423351
Deaths,Northern Ireland,Female,65-69 years,Breast cancer,Number,2019,39.1765377690285,48.1076335701503,31.5570546379705
Deaths,Northern Ireland,Female,65-69 years,Breast cancer,Rate,2019,85.8214342231918,105.386191460187,69.1299395790741
Deaths,Northern Ireland,Male,65-69 years,Prostate cancer,Number,2019,30.6010954615025,40.4418846523459,22.0416907532694
Deaths,Northern Ireland,Male,65-69 years,Prostate cancer,Rate,2019,68.5010888806758,90.5298680747413,49.3407113241933
Deaths,Northern Ireland,Female,70-74 years,Breast cancer,Number,2019,47.6963522386996,58.1509671622428,38.809699849862
Deaths,Northern Ireland,Female,70-74 years,Breast cancer,Rate,2019,112.201707021667,136.795320277567,91.2965953949811
Deaths,Northern Ireland,Male,70-74 years,Prostate cancer,Number,2019,49.9171805914246,68.5467426686333,36.7316839760917
Deaths,Northern Ireland,Male,70-74 years,Prostate cancer,Rate,2019,129.922374227941,178.410628316426,95.6037086835008
Deaths,Northern Ireland,Female,75-79 years,Breast cancer,Number,2019,56.5246388583031,70.4894363779625,45.7918668275713
Deaths,Northern Ireland,Female,75-79 years,Breast cancer,Rate,2019,170.914506694212,213.140101184791,138.461642347879
Deaths,Northern Ireland,Male,75-79 years,Prostate cancer,Number,2019,77.1175868596854,102.905647994118,59.5976635081324
Deaths,Northern Ireland,Male,75-79 years,Prostate cancer,Rate,2019,275.091505022214,367.081890587359,212.59496851334
Deaths,Northern Ireland,Female,80-84 years,Breast cancer,Number,2019,55.6939546972149,68.9979114351379,43.249481714566
Deaths,Northern Ireland,Female,80-84 years,Breast cancer,Rate,2019,235.064752207496,291.216112098904,182.540973389441
Deaths,Northern Ireland,Male,80-84 years,Prostate cancer,Number,2019,86.1212123887879,115.567675295642,63.8544949630925
Deaths,Northern Ireland,Male,80-84 years,Prostate cancer,Rate,2019,481.318966311774,645.890977024784,356.873511850343
Deaths,Northern Ireland,Female,85-89 years,Breast cancer,Number,2019,47.0089232032506,60.3247046168507,34.4152136482576
Deaths,Northern Ireland,Female,85-89 years,Breast cancer,Rate,2019,307.771297435613,394.950816615695,225.319242269213
Deaths,Northern Ireland,Male,85-89 years,Prostate cancer,Number,2019,73.7788816413044,98.4022837407484,54.2479611408685
Deaths,Northern Ireland,Male,85-89 years,Prostate cancer,Rate,2019,810.116433322287,1080.48950270607,595.660490058758
Deaths,Northern Ireland,Female,90-94 years,Breast cancer,Number,2019,29.1545360432347,37.8461340106695,21.570389984184
Deaths,Northern Ireland,Female,90-94 years,Breast cancer,Rate,2019,396.968559031776,515.313475092161,293.702723208382
Deaths,Northern Ireland,Male,90-94 years,Prostate cancer,Number,2019,40.7516020958192,52.8820549216856,28.4453152313495
Deaths,Northern Ireland,Male,90-94 years,Prostate cancer,Rate,2019,1228.51569093878,1594.20564834781,857.52496339274
Deaths,Northern Ireland,Female,All ages,Breast cancer,Number,2019,423.310264556,466.131265877784,383.726612846431
Deaths,Northern Ireland,Female,All ages,Breast cancer,Rate,2019,43.1126184445435,47.4737824558525,39.0811667749594
Deaths,Northern Ireland,Male,All ages,Prostate cancer,Number,2019,398.277717335674,500.981584451869,310.989216148645
Deaths,Northern Ireland,Male,All ages,Prostate cancer,Rate,2019,41.7789561156901,52.5524947054547,32.6224748420374
Deaths,Norway,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Norway,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Norway,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Norway,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Norway,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Female,15-19 years,Breast cancer,Number,2019,0.0376117379476509,0.0437295932915514,0.0327382074257801
Deaths,Norway,Female,15-19 years,Breast cancer,Rate,2019,0.0242381898887446,0.028180728777634,0.0210975331506245
Deaths,Norway,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Female,20-24 years,Breast cancer,Number,2019,0.118813470502634,0.133404138895371,0.104188888271574
Deaths,Norway,Female,20-24 years,Breast cancer,Rate,2019,0.0719558500105279,0.0807922550240308,0.0630989060879834
Deaths,Norway,Male,20-24 years,Prostate cancer,Number,2019,0.046512603011445,0.092131474692052,0.0337535595178166
Deaths,Norway,Male,20-24 years,Prostate cancer,Rate,2019,0.0263072933622968,0.0521090967974518,0.0190908427988529
Deaths,Norway,Female,25-29 years,Breast cancer,Number,2019,0.877942770667817,0.991708862671049,0.776895560557953
Deaths,Norway,Female,25-29 years,Breast cancer,Rate,2019,0.481902371437894,0.544348525512239,0.426437605617126
Deaths,Norway,Male,25-29 years,Prostate cancer,Number,2019,0.0704014058780439,0.128973832492697,0.0525352389692682
Deaths,Norway,Male,25-29 years,Prostate cancer,Rate,2019,0.0367715039061755,0.0673645891889595,0.0274397893177979
Deaths,Norway,Female,30-34 years,Breast cancer,Number,2019,3.65106059747789,4.10672618369305,3.24820935775723
Deaths,Norway,Female,30-34 years,Breast cancer,Rate,2019,2.02851695155017,2.28168321411892,1.80469416173099
Deaths,Norway,Male,30-34 years,Prostate cancer,Number,2019,0.0932408554054845,0.158570325192189,0.0768967799226763
Deaths,Norway,Male,30-34 years,Prostate cancer,Rate,2019,0.0493770412079929,0.0839732051720217,0.0407218000574094
Deaths,Norway,Female,35-39 years,Breast cancer,Number,2019,9.18579867816999,10.1623416400178,8.32697114361103
Deaths,Norway,Female,35-39 years,Breast cancer,Rate,2019,5.35264757759088,5.92168795200819,4.85220104229394
Deaths,Norway,Male,35-39 years,Prostate cancer,Number,2019,0.147039153569188,0.230029872634864,0.119142683065336
Deaths,Norway,Male,35-39 years,Prostate cancer,Rate,2019,0.0800005807526182,0.125153899179519,0.0648227605116555
Deaths,Norway,Female,40-44 years,Breast cancer,Number,2019,17.1605846624434,18.9373582352054,15.6303822777926
Deaths,Norway,Female,40-44 years,Breast cancer,Rate,2019,10.0716966361008,11.1145005246574,9.17360752589874
Deaths,Norway,Male,40-44 years,Prostate cancer,Number,2019,0.376728330621787,0.473594144094536,0.252214216108965
Deaths,Norway,Male,40-44 years,Prostate cancer,Rate,2019,0.207666644497803,0.261062677700921,0.139029841125954
Deaths,Norway,Female,45-49 years,Breast cancer,Number,2019,31.976291592433,34.9943138206608,29.3445168331262
Deaths,Norway,Female,45-49 years,Breast cancer,Rate,2019,17.3392802986644,18.9758157052662,15.9121892270602
Deaths,Norway,Male,45-49 years,Prostate cancer,Number,2019,1.79457614039325,2.46229136335141,1.32708081070904
Deaths,Norway,Male,45-49 years,Prostate cancer,Rate,2019,0.920312496214443,1.26273689926393,0.680566862609845
Deaths,Norway,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Norway,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Norway,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Female,50-54 years,Breast cancer,Number,2019,45.3223070599406,49.6744285969751,41.5727278440704
Deaths,Norway,Female,50-54 years,Breast cancer,Rate,2019,25.4504793719928,27.8943880471671,23.3449248519868
Deaths,Norway,Male,50-54 years,Prostate cancer,Number,2019,6.141678738105,9.46455730244742,4.87023544577238
Deaths,Norway,Male,50-54 years,Prostate cancer,Rate,2019,3.25727197989717,5.01957829739971,2.58295526833614
Deaths,Norway,Female,55-59 years,Breast cancer,Number,2019,53.7262607388398,58.9679556514783,49.1476088341925
Deaths,Norway,Female,55-59 years,Breast cancer,Rate,2019,33.6511112837608,36.9342144886933,30.7833009680225
Deaths,Norway,Male,55-59 years,Prostate cancer,Number,2019,16.0987240317812,24.8669710889628,12.9021292200331
Deaths,Norway,Male,55-59 years,Prostate cancer,Rate,2019,9.65991022684933,14.9212265430989,7.74181915005719
Deaths,Norway,Female,60-64 years,Breast cancer,Number,2019,68.6602486609839,75.2349407667308,63.2375499271781
Deaths,Norway,Female,60-64 years,Breast cancer,Rate,2019,45.4557153453172,49.8084134300208,41.8656810117049
Deaths,Norway,Male,60-64 years,Prostate cancer,Number,2019,50.5007770355903,73.1087674833188,40.3297859445717
Deaths,Norway,Male,60-64 years,Prostate cancer,Rate,2019,33.0152131271305,47.7953346781682,26.3658612102783
Deaths,Norway,Female,65-69 years,Breast cancer,Number,2019,78.9494591296366,87.2470835769335,72.2698601245894
Deaths,Norway,Female,65-69 years,Breast cancer,Rate,2019,57.6606714852095,63.7208345647009,52.7822319350344
Deaths,Norway,Male,65-69 years,Prostate cancer,Number,2019,98.9575444647872,139.148635834222,79.5265628605507
Deaths,Norway,Male,65-69 years,Prostate cancer,Rate,2019,72.5280826076945,101.984985673564,58.2867041805838
Deaths,Norway,Female,70-74 years,Breast cancer,Number,2019,96.9766313155828,107.770772278225,88.2580666558591
Deaths,Norway,Female,70-74 years,Breast cancer,Rate,2019,74.3425417852929,82.617358766099,67.6588670821159
Deaths,Norway,Male,70-74 years,Prostate cancer,Number,2019,189.497758376776,269.910543663217,155.608021014282
Deaths,Norway,Male,70-74 years,Prostate cancer,Rate,2019,151.165467236713,215.312063817879,124.131068377255
Deaths,Norway,Female,75-79 years,Breast cancer,Number,2019,92.3505387108565,103.647975548785,81.7936280287902
Deaths,Norway,Female,75-79 years,Breast cancer,Rate,2019,106.060663380401,119.035288783295,93.9365007516019
Deaths,Norway,Male,75-79 years,Prostate cancer,Number,2019,232.799623493905,331.80901716839,197.54961130169
Deaths,Norway,Male,75-79 years,Prostate cancer,Rate,2019,303.840085303525,433.062900050447,257.833281036879
Deaths,Norway,Female,80-84 years,Breast cancer,Number,2019,79.2369092826846,89.8128741890429,65.7027203722106
Deaths,Norway,Female,80-84 years,Breast cancer,Rate,2019,127.700163400966,144.744650104084,105.888129703373
Deaths,Norway,Male,80-84 years,Prostate cancer,Number,2019,277.91474198281,373.777381738243,216.274571055897
Deaths,Norway,Male,80-84 years,Prostate cancer,Rate,2019,592.15577321765,796.411276765478,460.818432794191
Deaths,Norway,Female,85-89 years,Breast cancer,Number,2019,89.9198250746568,102.657861258214,70.4927501312723
