measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,United States of America,Male,30 to 34,Breast cancer,Rate,2019,0.12769201556747256,0.15873800964818963,0.10347552796224331
Incidence,United States of America,Female,30 to 34,Breast cancer,Rate,2019,27.60976096682514,35.48699998726014,21.35449047310971
Incidence,United States of America,Male,35 to 39,Breast cancer,Number,2019,34.37671154512398,44.17583051396596,26.26036479418451
Incidence,United States of America,Female,35 to 39,Breast cancer,Number,2019,6017.839048882442,7676.065760194992,4713.711458866997
Incidence,United States of America,Male,35 to 39,Breast cancer,Rate,2019,0.3180631547049213,0.4087274024607772,0.24296839618230132
Incidence,United States of America,Female,35 to 39,Breast cancer,Rate,2019,55.0482215283429,70.21686106939222,43.11870598410014
Incidence,United States of America,Male,40 to 44,Breast cancer,Number,2019,59.856208977617165,77.49177044476374,45.40573145731344
Incidence,United States of America,Female,40 to 44,Breast cancer,Number,2019,11460.603993926321,14521.703106573501,8900.283913431835
Incidence,United States of America,Male,40 to 44,Breast cancer,Rate,2019,0.6066211221302664,0.7853511865517908,0.4601707364741551
Incidence,United States of America,Female,40 to 44,Breast cancer,Rate,2019,114.14317275483042,144.6305331958435,88.64337733301663
Incidence,United States of America,Male,45 to 49,Breast cancer,Number,2019,146.32461319739545,193.6908823995656,110.3687414754346
Incidence,United States of America,Female,45 to 49,Breast cancer,Number,2019,16869.10153305827,21247.15924016152,13279.848062107134
Incidence,United States of America,Male,45 to 49,Breast cancer,Rate,2019,1.4354378096776006,1.900098759263988,1.0827123411332629
Incidence,United States of America,Female,45 to 49,Breast cancer,Rate,2019,161.4708918309271,203.3776217814145,127.11458910632909
Incidence,United States of America,Male,50 to 54,Breast cancer,Number,2019,215.61959402331686,279.662669053735,160.09151966104736
Incidence,United States of America,Female,50 to 54,Breast cancer,Number,2019,21899.166149801797,27745.676644342966,17411.040216431218
Incidence,United States of America,Male,50 to 54,Breast cancer,Rate,2019,2.0984854787737834,2.7217751365440286,1.5580667926088678
Incidence,United States of America,Female,50 to 54,Breast cancer,Rate,2019,207.41281705639963,262.7866702582743,164.9045846983059
Incidence,United States of America,Male,55 to 59,Breast cancer,Number,2019,318.6491592395385,417.6678751202927,240.38704641090908
Incidence,United States of America,Female,55 to 59,Breast cancer,Number,2019,29108.348874414256,36575.47275399016,23194.164491272382
Incidence,United States of America,Male,55 to 59,Breast cancer,Rate,2019,2.9418712358155683,3.8560437782825816,2.2193303098198367
Incidence,United States of America,Female,55 to 59,Breast cancer,Rate,2019,255.48943217616713,321.02977760121604,203.5795276895466
Incidence,United States of America,Male,60 to 64,Breast cancer,Number,2019,489.147285677601,629.191522783676,376.2654077913364
Incidence,United States of America,Female,60 to 64,Breast cancer,Number,2019,36111.52804154709,44302.053889875344,29271.08334452437
Incidence,United States of America,Male,60 to 64,Breast cancer,Rate,2019,4.911291027672525,6.317407396535788,3.7778987544604816
Incidence,United States of America,Female,60 to 64,Breast cancer,Rate,2019,335.7944047961565,411.9565862757826,272.1863776604717
Incidence,United States of America,Male,65 to 69,Breast cancer,Number,2019,521.4577554010342,673.1178725212384,402.433352192839
Incidence,United States of America,Female,65 to 69,Breast cancer,Number,2019,36060.649283965795,43687.907275272555,29853.23163630322
Incidence,United States of America,Male,65 to 69,Breast cancer,Rate,2019,6.300132448834505,8.132455039047425,4.862107034333927
Incidence,United States of America,Female,65 to 69,Breast cancer,Rate,2019,389.2816985891567,471.6194269825785,322.2714219103934
Incidence,United States of America,Male,70 to 74,Breast cancer,Number,2019,452.2148550270886,581.0484351650931,348.02130673413217
Incidence,United States of America,Female,70 to 74,Breast cancer,Number,2019,31169.082840095547,37136.14017937195,26117.048121418968
Incidence,United States of America,Male,70 to 74,Breast cancer,Rate,2019,7.060217774537263,9.071635847906665,5.433492925779315
Incidence,United States of America,Female,70 to 74,Breast cancer,Rate,2019,421.50520121576557,502.19880767704564,353.1856128092214
Incidence,United States of America,Male,75 to 79,Breast cancer,Number,2019,273.4732319742257,346.9286937664661,214.51321777836657
Incidence,United States of America,Female,75 to 79,Breast cancer,Number,2019,23118.67035508158,27532.078553485982,19257.88939629737
Incidence,United States of America,Male,75 to 79,Breast cancer,Rate,2019,6.473849175481394,8.212738123863437,5.078106577448222
Incidence,United States of America,Female,75 to 79,Breast cancer,Rate,2019,442.9138418385928,527.4671293215631,368.9479389259915
Incidence,United States of America,Male,All Ages,Breast cancer,Number,2019,2955.592912111576,3634.350219605365,2375.484067528173
Incidence,United States of America,Female,All Ages,Breast cancer,Number,2019,251530.8920846445,305346.1344675298,207354.5509513897
Incidence,United States of America,Male,All Ages,Breast cancer,Rate,2019,1.8324817947727992,2.2533145840092406,1.472811526134112
Incidence,United States of America,Female,All Ages,Breast cancer,Rate,2019,150.8977207989447,183.1824129594903,124.39557175873237
Incidence,United States of America,Male,80 to 84,Breast cancer,Number,2019,219.96608097394545,276.1708714687155,173.55015507154556
Incidence,United States of America,Female,80 to 84,Breast cancer,Number,2019,18274.416107721634,21980.654819738727,14783.730051278844
Incidence,United States of America,Male,80 to 84,Breast cancer,Rate,2019,8.516054642980919,10.692040435569783,6.719047761105298
Incidence,United States of America,Female,80 to 84,Breast cancer,Rate,2019,521.3608560140052,627.0981762161545,421.7731559345381
Incidence,United States of America,Male,85 to 89,Breast cancer,Number,2019,109.44184299039125,139.81047360076536,83.95810324040988
Incidence,United States of America,Female,85 to 89,Breast cancer,Number,2019,10435.444123262649,12591.584164938875,8100.570440040118
Incidence,United States of America,Male,85 to 89,Breast cancer,Rate,2019,7.4666123560910185,9.538496256775067,5.727997573138902
Incidence,United States of America,Female,85 to 89,Breast cancer,Rate,2019,443.640160668132,535.3037547819557,344.3780953713098
Incidence,United States of America,Male,90 to 94,Breast cancer,Number,2019,31.196198707562278,39.17717224674358,23.71018183008048
Incidence,United States of America,Female,90 to 94,Breast cancer,Number,2019,4112.13221150211,4998.881260792496,3040.4871536014543
Incidence,United States of America,Male,90 to 94,Breast cancer,Rate,2019,4.6687166969957845,5.863121975983345,3.5483849438383315
Incidence,United States of America,Female,90 to 94,Breast cancer,Rate,2019,307.20878398293524,373.4559480134449,227.14842644430362
Incidence,United States of America,Male,95 plus,Breast cancer,Number,2019,16.636706581007907,21.739195717455313,11.025626403797556
Incidence,United States of America,Female,95 plus,Breast cancer,Number,2019,2633.6812606896365,3219.664525970633,1819.5080648636485
Incidence,United States of America,Male,95 plus,Breast cancer,Rate,2019,7.303332050153588,9.54326891892772,4.840129282546734
Incidence,United States of America,Female,95 plus,Breast cancer,Rate,2019,461.13754264146036,563.7387522160541,318.58201308226484
Incidence,United States of America,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,20 to 24,Prostate cancer,Number,2019,94.28651576928043,143.80955331713048,72.61434603031564
Incidence,United States of America,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,20 to 24,Prostate cancer,Rate,2019,0.8556041744770866,1.305001602232406,0.6589397973140935
Incidence,United States of America,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,25 to 29,Prostate cancer,Number,2019,129.60706085401551,195.67955465923316,100.15936345246675
Incidence,United States of America,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,25 to 29,Prostate cancer,Rate,2019,1.11822611400207,1.6882875558972334,0.8641567445197009
Incidence,United States of America,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,30 to 34,Prostate cancer,Number,2019,149.37516140058125,216.78125467861688,112.8467134734342
Incidence,United States of America,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,30 to 34,Prostate cancer,Rate,2019,1.3473945760965735,1.955411354971375,1.0179004878640936
Incidence,United States of America,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,35 to 39,Prostate cancer,Number,2019,203.085713642262,277.3795029405812,153.24951645228717
Incidence,United States of America,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,35 to 39,Prostate cancer,Rate,2019,1.879007032763149,2.566394392900504,1.4179083009681284
Incidence,United States of America,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,40 to 44,Prostate cancer,Number,2019,521.9199649442314,701.8148218263543,387.02260377209575
Incidence,United States of America,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,40 to 44,Prostate cancer,Rate,2019,5.2894708870562175,7.112640476498556,3.9223347118057417
Incidence,United States of America,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,45 to 49,Prostate cancer,Number,2019,2807.395257076555,3982.3292147901125,2063.976568191164
Incidence,United States of America,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,45 to 49,Prostate cancer,Rate,2019,27.540419965306185,39.066468727184635,20.247516392019758
Incidence,United States of America,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,50 to 54,Prostate cancer,Number,2019,11108.800210437936,15103.331551936535,8231.61987622132
Incidence,United States of America,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,50 to 54,Prostate cancer,Rate,2019,108.11473805892734,146.99091743683258,80.11301039351787
Incidence,United States of America,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,55 to 59,Prostate cancer,Number,2019,28966.93682892186,41114.46971341273,21285.626344650052
Incidence,United States of America,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,55 to 59,Prostate cancer,Rate,2019,267.43205113129324,379.58197069892407,196.51572917715117
Incidence,United States of America,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,60 to 64,Prostate cancer,Number,2019,52601.23712294641,73665.12180953291,38790.819240517914
Incidence,United States of America,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,60 to 64,Prostate cancer,Rate,2019,528.1435499913508,739.6358160188596,389.47983167914435
Incidence,United States of America,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,65 to 69,Prostate cancer,Number,2019,64534.91582056525,100891.1929310571,48809.73915385431
Incidence,United States of America,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,65 to 69,Prostate cancer,Rate,2019,779.6959831027185,1218.9441461039098,589.7080219390973
Incidence,United States of America,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,70 to 74,Prostate cancer,Number,2019,59067.65672552678,92888.28671095936,44638.541258636345
Incidence,United States of America,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,70 to 74,Prostate cancer,Rate,2019,922.1955344409209,1450.2211185515882,696.9205432332838
Incidence,United States of America,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,75 to 79,Prostate cancer,Number,2019,43564.7141894428,68417.53807740517,34080.70225793621
Incidence,United States of America,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,75 to 79,Prostate cancer,Rate,2019,1031.2943135216528,1619.6277027677102,806.7821651852252
Incidence,United States of America,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,All Ages,Prostate cancer,Number,2019,308584.2935427376,460979.3119870674,240777.8096367351
Incidence,United States of America,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,All Ages,Prostate cancer,Rate,2019,191.32374345352505,285.80938650975554,149.2833979052157
Incidence,United States of America,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,80 to 84,Prostate cancer,Number,2019,24796.456995286524,38923.73473815184,19488.270171384967
Incidence,United States of America,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,80 to 84,Prostate cancer,Rate,2019,960.0024776056223,1506.944391022989,754.4943881431773
Incidence,United States of America,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,85 to 89,Prostate cancer,Number,2019,13018.703367790315,19233.653904290568,10296.731971386733
Incidence,United States of America,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,85 to 89,Prostate cancer,Rate,2019,888.1942113745413,1312.20595313954,702.4891400235616
Incidence,United States of America,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,90 to 94,Prostate cancer,Number,2019,5220.799067674,6906.666913764053,3979.464787629509
Incidence,United States of America,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,90 to 94,Prostate cancer,Rate,2019,781.326981771052,1033.628213589433,595.5531272663977
Incidence,United States of America,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,95 plus,Prostate cancer,Number,2019,1798.4035404588599,2373.5145994283976,1194.7021355307106
Incidence,United States of America,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,95 plus,Prostate cancer,Rate,2019,789.479465312969,1041.946923876245,524.4611578813915
Incidence,United States of America,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,15 to 19,Breast cancer,Number,2019,0.027110055953108555,0.04764957995892908,0.014586414083960716
Incidence,Estonia,Female,15 to 19,Breast cancer,Number,2019,0.1505649153856607,0.2533927797012371,0.08492092959593536
Incidence,Estonia,Male,15 to 19,Breast cancer,Rate,2019,0.08611635575606202,0.1513611106693251,0.0463344238990979
Incidence,Estonia,Female,15 to 19,Breast cancer,Rate,2019,0.5030106506890681,0.8465402890902813,0.2837057487380631
Incidence,Estonia,Male,20 to 24,Breast cancer,Number,2019,0.0265121447580417,0.046366228728050504,0.013989980851389895
Incidence,Estonia,Female,20 to 24,Breast cancer,Number,2019,0.3807432787085831,0.5994959364586353,0.23016246666466816
Incidence,Estonia,Male,20 to 24,Breast cancer,Rate,2019,0.08122285912494046,0.14204801982272316,0.042859838546573645
Incidence,Estonia,Female,20 to 24,Breast cancer,Rate,2019,1.22151717402289,1.9233289806847746,0.7384172526957472
Incidence,Estonia,Male,25 to 29,Breast cancer,Number,2019,0.03208855143664261,0.05502078303547652,0.017002840181383677
Incidence,Estonia,Female,25 to 29,Breast cancer,Number,2019,2.080035055161121,3.2533334003656065,1.2172160458230799
Incidence,Estonia,Male,25 to 29,Breast cancer,Rate,2019,0.07039571175707882,0.12070433253622209,0.0373007500454996
Incidence,Estonia,Female,25 to 29,Breast cancer,Rate,2019,5.021340152580924,7.853758806830807,2.938438845100988
Incidence,Estonia,Male,30 to 34,Breast cancer,Number,2019,0.02922055752782468,0.0489009773613169,0.016854101760482364
Incidence,Estonia,Female,30 to 34,Breast cancer,Number,2019,10.254225571213006,16.173578795085064,6.208848469700216
Incidence,Estonia,Male,30 to 34,Breast cancer,Rate,2019,0.05700320066400505,0.09539558656739398,0.03287883004112752
Incidence,Estonia,Female,30 to 34,Breast cancer,Rate,2019,21.74964827829626,34.30484806009575,13.169231502798247
Incidence,Estonia,Male,35 to 39,Breast cancer,Number,2019,0.035240606443936756,0.07752302791513115,0.015916568167599333
Incidence,Estonia,Female,35 to 39,Breast cancer,Number,2019,20.279031255741398,29.91879879087625,12.737559229587388
Incidence,Estonia,Male,35 to 39,Breast cancer,Rate,2019,0.07470760220264643,0.16434335601579084,0.03374200285083067
Incidence,Estonia,Female,35 to 39,Breast cancer,Rate,2019,45.56436098471374,67.2236721342665,28.619648516828192
Incidence,Estonia,Male,40 to 44,Breast cancer,Number,2019,0.277756237072602,0.6218660829712428,0.10134108212628923
Incidence,Estonia,Female,40 to 44,Breast cancer,Number,2019,41.45258225486967,60.877114436660655,27.288110907079247
Incidence,Estonia,Male,40 to 44,Breast cancer,Rate,2019,0.6094312824249148,1.3644505284058166,0.2223547751563529
Incidence,Estonia,Female,40 to 44,Breast cancer,Rate,2019,94.29706585893221,138.48433455942714,62.075476397333766
Incidence,Estonia,Male,45 to 49,Breast cancer,Number,2019,0.35169048161314287,0.7332873902718947,0.1435711387432429
Incidence,Estonia,Female,45 to 49,Breast cancer,Number,2019,60.81264881452188,89.92291123431468,40.464438206885255
Incidence,Estonia,Male,45 to 49,Breast cancer,Rate,2019,0.7815366396427784,1.6295321961994844,0.31904788781433985
Incidence,Estonia,Female,45 to 49,Breast cancer,Rate,2019,135.4422192102967,200.27673342388118,90.12258825551618
Incidence,Estonia,Male,50 to 54,Breast cancer,Number,2019,0.4299363822869516,0.947046927663213,0.17613723768003903
Incidence,Estonia,Female,50 to 54,Breast cancer,Number,2019,76.32568578324684,108.59090566052217,50.3966943143374
Incidence,Estonia,Male,50 to 54,Breast cancer,Rate,2019,1.0825935449420097,2.384694417326759,0.44351919119293837
Incidence,Estonia,Female,50 to 54,Breast cancer,Rate,2019,181.62029669894372,258.39679398203333,119.92113113807076
Incidence,Estonia,Male,55 to 59,Breast cancer,Number,2019,0.4016893191520387,0.7516747255363779,0.19073666606132703
Incidence,Estonia,Female,55 to 59,Breast cancer,Number,2019,92.19053594082416,131.349279854531,61.78383594443982
Incidence,Estonia,Male,55 to 59,Breast cancer,Rate,2019,0.976781636422647,1.8278356766291453,0.46381136843388576
Incidence,Estonia,Female,55 to 59,Breast cancer,Rate,2019,198.5964577048787,282.95205614099655,133.09447479360662
Incidence,Estonia,Male,60 to 64,Breast cancer,Number,2019,1.1282917881939156,2.237195455548397,0.5102173920138559
Incidence,Estonia,Female,60 to 64,Breast cancer,Number,2019,101.61674841238093,142.894046498916,69.47023310930422
Incidence,Estonia,Male,60 to 64,Breast cancer,Rate,2019,2.998966926009783,5.946400787821681,1.3561430648838013
Incidence,Estonia,Female,60 to 64,Breast cancer,Rate,2019,216.71617956904916,304.7475177490927,148.15789472147043
Incidence,Estonia,Male,65 to 69,Breast cancer,Number,2019,1.194690904819631,2.5031247853852956,0.5105024507230776
Incidence,Estonia,Female,65 to 69,Breast cancer,Number,2019,106.66727041152546,147.76810099634025,72.96729436106692
Incidence,Estonia,Male,65 to 69,Breast cancer,Rate,2019,3.764729448742231,7.887887616286264,1.608703642204768
Incidence,Estonia,Female,65 to 69,Breast cancer,Rate,2019,236.17090598739796,327.1718321252945,161.55613573139976
Incidence,Estonia,Male,70 to 74,Breast cancer,Number,2019,0.7330390685826796,1.4039893964069823,0.3365920529360212
Incidence,Estonia,Female,70 to 74,Breast cancer,Number,2019,91.92049971586684,126.60714678637589,64.05440670832813
Incidence,Estonia,Male,70 to 74,Breast cancer,Rate,2019,3.306440625906942,6.332824234864115,1.5182296358867997
Incidence,Estonia,Female,70 to 74,Breast cancer,Rate,2019,253.93231046891538,349.754901297518,176.95164344666512
Incidence,Estonia,Male,75 to 79,Breast cancer,Number,2019,0.5376840355917208,1.097497430153429,0.23315801202376119
Incidence,Estonia,Female,75 to 79,Breast cancer,Number,2019,78.08650820927733,108.34370195681343,55.487598722161046
Incidence,Estonia,Male,75 to 79,Breast cancer,Rate,2019,3.1184085768477976,6.365160898802715,1.3522475958497178
Incidence,Estonia,Female,75 to 79,Breast cancer,Rate,2019,228.17121894522532,316.58368529260554,162.13649870023025
Incidence,Estonia,Male,All Ages,Breast cancer,Number,2019,6.482907205511206,9.035036729630594,4.514188081360634
Incidence,Estonia,Female,All Ages,Breast cancer,Number,2019,817.0912006044196,1038.3133268032643,629.3315874426704
Incidence,Estonia,Male,All Ages,Breast cancer,Rate,2019,1.0483100002419141,1.4609987550296704,0.729960858400109
Incidence,Estonia,Female,All Ages,Breast cancer,Rate,2019,117.74564025225641,149.62450624418022,90.68883698611859
Incidence,Estonia,Male,80 to 84,Breast cancer,Number,2019,0.5869243245512148,1.2364146557518214,0.22026794667158928
Incidence,Estonia,Female,80 to 84,Breast cancer,Number,2019,72.76970165716601,101.9769491149216,49.60357158980364
Incidence,Estonia,Male,80 to 84,Breast cancer,Rate,2019,5.0599784149820195,10.659349439734669,1.8989689284438525
Incidence,Estonia,Female,80 to 84,Breast cancer,Rate,2019,253.75748089431463,355.6069782806637,172.97415110056082
Incidence,Estonia,Male,85 to 89,Breast cancer,Number,2019,0.45267930204275275,0.9309992471395034,0.1850431130988447
Incidence,Estonia,Female,85 to 89,Breast cancer,Number,2019,42.68365148746966,58.629233803614355,30.098070683825703
Incidence,Estonia,Male,85 to 89,Breast cancer,Rate,2019,7.898604524916936,16.244601493743225,3.2287369089590356
Incidence,Estonia,Female,85 to 89,Breast cancer,Rate,2019,243.9987454745492,335.1507895339153,172.05396520992758
Incidence,Estonia,Male,90 to 94,Breast cancer,Number,2019,0.21152097201036532,0.4024056358226075,0.09373785883909647
Incidence,Estonia,Female,90 to 94,Breast cancer,Number,2019,14.930869761638828,20.179929857594168,10.367749183797924
Incidence,Estonia,Male,90 to 94,Breast cancer,Rate,2019,11.853411019298852,22.550385205557372,5.252970229516428
Incidence,Estonia,Female,90 to 94,Breast cancer,Rate,2019,200.34082866561667,270.77216094078943,139.11336017516535
Incidence,Estonia,Male,95 plus,Breast cancer,Number,2019,0.02683247347463714,0.05114389991738972,0.011808000779597915
Incidence,Estonia,Female,95 plus,Breast cancer,Number,2019,4.489898079422192,6.621935519297315,2.759170892589219
Incidence,Estonia,Male,95 plus,Breast cancer,Rate,2019,10.045160740243647,19.146527659431925,4.420511808726846
Incidence,Estonia,Female,95 plus,Breast cancer,Rate,2019,297.8616848591392,439.30192532573244,183.0445316002996
Incidence,Estonia,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,20 to 24,Prostate cancer,Number,2019,0.14434749109049905,0.3359093564345509,0.07513608823128776
Incidence,Estonia,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,20 to 24,Prostate cancer,Rate,2019,0.4422243481574974,1.0290951028455464,0.23018763533862652
Incidence,Estonia,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,25 to 29,Prostate cancer,Number,2019,0.2633723528385883,0.5704409110832922,0.1404306348440702
Incidence,Estonia,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,25 to 29,Prostate cancer,Rate,2019,0.5777850169340262,1.251430561780024,0.30807605983291736
Incidence,Estonia,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,30 to 34,Prostate cancer,Number,2019,0.46150846165216375,0.8950841069501856,0.27220122262481034
Incidence,Estonia,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,30 to 34,Prostate cancer,Rate,2019,0.900306553789873,1.7461220208087371,0.5310076955066465
Incidence,Estonia,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,35 to 39,Prostate cancer,Number,2019,0.5604593773943225,1.1064834111544228,0.31191046018615326
Incidence,Estonia,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,35 to 39,Prostate cancer,Rate,2019,1.1881343836613198,2.3456668560984495,0.6612281947957428
Incidence,Estonia,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,40 to 44,Prostate cancer,Number,2019,2.2203265299363113,3.7075080069009556,1.1604195770076395
Incidence,Estonia,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,40 to 44,Prostate cancer,Rate,2019,4.871668981415004,8.134727713263526,2.5461030089556225
