measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Japan,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Number,2019,115.512729060004,150.393747127006,86.4052780952384
Prevalence,Japan,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Rate,2019,1.86854744198637,2.43278687787676,1.39770190413483
Prevalence,Japan,Both,30-34 years,Appendicitis,Number,2019,1071.09810506145,1602.11905855813,694.847652554485
Prevalence,Japan,Both,30-34 years,Appendicitis,Rate,2019,15.6811185889862,23.45538548916,10.1727268393967
Prevalence,Japan,Both,30-34 years,Asthma,Number,2019,205555.178274846,308536.545392467,133984.303738396
Prevalence,Japan,Both,30-34 years,Asthma,Rate,2019,3009.37431583184,4517.04482948166,1961.56052004593
Prevalence,Japan,Both,30-34 years,Atrial fibrillation and flutter,Number,2019,439.168895624746,746.225569911108,231.352851570381
Prevalence,Japan,Both,30-34 years,Atrial fibrillation and flutter,Rate,2019,6.42953199183438,10.9249111735088,3.38705808948019
Prevalence,Japan,Both,30-34 years,Colon and rectum cancer,Number,2019,2426.116428137,2880.08215331523,1999.62887182804
Prevalence,Japan,Both,30-34 years,Colon and rectum cancer,Rate,2019,35.5188934053071,42.1650543295173,29.2750190901489
Prevalence,Japan,Both,30-34 years,Diabetes mellitus type 1,Number,2019,30799.12962476,37959.8175053533,24581.591365582
Prevalence,Japan,Both,30-34 years,Diabetes mellitus type 1,Rate,2019,450.906225864076,555.740316507769,359.880059061049
Prevalence,Japan,Both,30-34 years,Diabetes mellitus type 2,Number,2019,110990.636787256,145777.876697756,82143.6801448127
Prevalence,Japan,Both,30-34 years,Diabetes mellitus type 2,Rate,2019,1624.9280336727,2134.22109641113,1202.60206193966
Prevalence,Japan,Both,30-34 years,Gout,Number,2019,20096.6504800739,30324.3721672364,13037.3652338383
Prevalence,Japan,Both,30-34 years,Gout,Rate,2019,294.219509800522,443.955669274298,190.869976665692
Prevalence,Japan,Both,30-34 years,Idiopathic epilepsy,Number,2019,12180.7619461425,19416.6142660788,6912.36932715778
Prevalence,Japan,Both,30-34 years,Idiopathic epilepsy,Rate,2019,178.329110731377,284.263625772651,101.198650840498
Prevalence,Japan,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2878.31688916479,4592.23329686141,1595.78351327559
Prevalence,Japan,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,42.1392104629722,67.2313344371418,23.3626316728364
Prevalence,Japan,Both,30-34 years,Ischemic heart disease,Number,2019,12785.1755529196,15336.3277266576,10446.0154546094
Prevalence,Japan,Both,30-34 years,Ischemic heart disease,Rate,2019,187.177862680318,224.527307689969,152.932029617134
Prevalence,Japan,Both,30-34 years,Major depressive disorder,Number,2019,139603.189886833,188881.457315153,102712.246943336
Prevalence,Japan,Both,30-34 years,Major depressive disorder,Rate,2019,2043.82228450549,2765.26726863132,1503.73053341112
Prevalence,Japan,Both,30-34 years,Malignant skin melanoma,Number,2019,1058.22792214643,1443.20316643562,695.39338942589
Prevalence,Japan,Both,30-34 years,Malignant skin melanoma,Rate,2019,15.4926961992922,21.1288208745166,10.1807165506645
Prevalence,Japan,Both,30-34 years,Osteoarthritis hip,Number,2019,6536.38182486399,9814.14513880733,4241.34517845782
Prevalence,Japan,Both,30-34 years,Osteoarthritis hip,Rate,2019,95.6941087415202,143.681305236117,62.094252996934
Prevalence,Japan,Both,30-34 years,Osteoarthritis knee,Number,2019,7651.57531474979,10195.955469491,5521.1896954312
Prevalence,Japan,Both,30-34 years,Osteoarthritis knee,Rate,2019,112.020793740708,149.27109486011,80.8314662842005
Prevalence,Japan,Both,30-34 years,Rheumatoid arthritis,Number,2019,10068.2785548044,12221.9525734434,8093.87876022403
Prevalence,Japan,Both,30-34 years,Rheumatoid arthritis,Rate,2019,147.401875942799,178.932150834248,118.496216251516
Prevalence,Japan,Both,30-34 years,Total cancers,Number,2019,36087.2052957043,43598.3388367404,29129.9104867241
Prevalence,Japan,Both,30-34 years,Total cancers,Rate,2019,528.324850088842,638.289544488092,426.468480030285
Prevalence,Japan,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Number,2019,308.655526498551,405.160763532926,228.056832520609
Prevalence,Japan,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Rate,2019,4.51878673979363,5.9316452438309,3.33880362488278
Prevalence,Japan,Both,35-39 years,Appendicitis,Number,2019,989.374050316433,1513.66830507167,608.84804209208
Prevalence,Japan,Both,35-39 years,Appendicitis,Rate,2019,12.847225861905,19.6552947684882,7.90601725387266
Prevalence,Japan,Both,35-39 years,Asthma,Number,2019,237216.177528507,340980.038074429,160857.505158451
Prevalence,Japan,Both,35-39 years,Asthma,Rate,2019,3080.30093353649,4427.69603886627,2088.7678423466
Prevalence,Japan,Both,35-39 years,Atrial fibrillation and flutter,Number,2019,3398.33136717023,5768.60673003885,1791.3683421663
Prevalence,Japan,Both,35-39 years,Atrial fibrillation and flutter,Rate,2019,44.1280328846999,74.906546766222,23.2612869584725
Prevalence,Japan,Both,35-39 years,Colon and rectum cancer,Number,2019,6162.57902823172,7304.20539260263,5048.13615191465
Prevalence,Japan,Both,35-39 years,Colon and rectum cancer,Rate,2019,80.0223582195331,94.846611744565,65.5510878868846
Prevalence,Japan,Both,35-39 years,Diabetes mellitus type 1,Number,2019,35277.5064168377,43457.1988509538,28031.411479771
Prevalence,Japan,Both,35-39 years,Diabetes mellitus type 1,Rate,2019,458.085688256088,564.300679591666,363.993652747852
Prevalence,Japan,Both,35-39 years,Diabetes mellitus type 2,Number,2019,199142.891137018,247175.908012106,157429.6439502
Prevalence,Japan,Both,35-39 years,Diabetes mellitus type 2,Rate,2019,2585.9114663577,3209.63008564591,2044.25635839209
Prevalence,Japan,Both,35-39 years,Gout,Number,2019,41230.3971843566,58050.8534580943,28796.6180740437
Prevalence,Japan,Both,35-39 years,Gout,Rate,2019,535.385201212896,753.802291068739,373.930018012834
Prevalence,Japan,Both,35-39 years,Idiopathic epilepsy,Number,2019,12666.6111506775,19749.542644606,7257.28054304988
Prevalence,Japan,Both,35-39 years,Idiopathic epilepsy,Rate,2019,164.478555209359,256.451879795541,94.2372829062483
Prevalence,Japan,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,4510.08997065318,7735.632378247,2536.86875880733
Prevalence,Japan,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,58.5644473816168,100.448780030383,32.9417634472873
Prevalence,Japan,Both,35-39 years,Ischemic heart disease,Number,2019,24532.5785700258,28997.8389178508,20818.7286635952
Prevalence,Japan,Both,35-39 years,Ischemic heart disease,Rate,2019,318.560586628736,376.542912122687,270.335480512533
Prevalence,Japan,Both,35-39 years,Major depressive disorder,Number,2019,158601.386555557,191095.182534806,127635.65096768
Prevalence,Japan,Both,35-39 years,Major depressive disorder,Rate,2019,2059.4716775105,2481.41031226907,1657.37522172591
Prevalence,Japan,Both,35-39 years,Malignant skin melanoma,Number,2019,1403.4013745686,1943.04673718668,956.896270279734
Prevalence,Japan,Both,35-39 years,Malignant skin melanoma,Rate,2019,18.2234559600833,25.23086216471,12.4254951974598
Prevalence,Japan,Both,35-39 years,Osteoarthritis hip,Number,2019,12482.7769562245,17766.1206869197,8576.69577945566
Prevalence,Japan,Both,35-39 years,Osteoarthritis hip,Rate,2019,162.091430323151,230.696737075043,111.370161560507
Prevalence,Japan,Both,35-39 years,Osteoarthritis knee,Number,2019,81777.4566671342,108498.502308224,58425.0718509807
Prevalence,Japan,Both,35-39 years,Osteoarthritis knee,Rate,2019,1061.89712159805,1408.87540398533,758.661593992192
Prevalence,Japan,Both,35-39 years,Rheumatoid arthritis,Number,2019,15777.2085722379,18993.7114911558,13103.2840165597
Prevalence,Japan,Both,35-39 years,Rheumatoid arthritis,Rate,2019,204.870303534944,246.63725656105,170.148842330756
Prevalence,Japan,Both,35-39 years,Total cancers,Number,2019,64301.64067027,76861.2974933817,52966.7213824005
Prevalence,Japan,Both,35-39 years,Total cancers,Rate,2019,834.970050728339,998.059781960855,687.78378869615
Prevalence,Japan,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Number,2019,816.193236010788,1061.35469625213,601.786980361179
Prevalence,Japan,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Rate,2019,10.5984373115871,13.7819093779381,7.81432791266472
Prevalence,Japan,Both,40-44 years,Appendicitis,Number,2019,953.323826563791,1376.68924815512,605.4539786545
Prevalence,Japan,Both,40-44 years,Appendicitis,Rate,2019,10.7118679651555,15.468944596131,6.80308505631489
Prevalence,Japan,Both,40-44 years,Asthma,Number,2019,278529.547648683,395544.941827131,184903.106661179
Prevalence,Japan,Both,40-44 years,Asthma,Rate,2019,3129.65191435665,4444.47633959751,2077.63365365658
Prevalence,Japan,Both,40-44 years,Atrial fibrillation and flutter,Number,2019,11078.4846849151,17528.596867535,6659.60344276053
Prevalence,Japan,Both,40-44 years,Atrial fibrillation and flutter,Rate,2019,124.481589457962,196.957224845894,74.8295498249274
Prevalence,Japan,Both,40-44 years,Colon and rectum cancer,Number,2019,13355.0867537711,15858.015489223,10996.4562679926
Prevalence,Japan,Both,40-44 years,Colon and rectum cancer,Rate,2019,150.062257947793,178.186009178257,123.559890506377
Prevalence,Japan,Both,40-44 years,Diabetes mellitus type 1,Number,2019,41290.1598359347,50614.6271194384,32878.0111414316
Prevalence,Japan,Both,40-44 years,Diabetes mellitus type 1,Rate,2019,463.950158485945,568.723016987053,369.428419274235
Prevalence,Japan,Both,40-44 years,Diabetes mellitus type 2,Number,2019,337485.741452734,404060.040984473,270522.861495113
Prevalence,Japan,Both,40-44 years,Diabetes mellitus type 2,Rate,2019,3792.10358729283,4540.15486492339,3039.68608897219
Prevalence,Japan,Both,40-44 years,Gout,Number,2019,73846.9907387442,109195.739210626,48101.3191048607
Prevalence,Japan,Both,40-44 years,Gout,Rate,2019,829.76968830072,1226.96014532425,540.482640676557
Prevalence,Japan,Both,40-44 years,Idiopathic epilepsy,Number,2019,14039.932091112,22429.0057235033,7775.19220240173
Prevalence,Japan,Both,40-44 years,Idiopathic epilepsy,Rate,2019,157.757411080166,252.019871113341,87.364681292019
Prevalence,Japan,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,7553.64743332,11801.704117062,4253.56279749937
Prevalence,Japan,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,84.8753295642559,132.607926858881,47.7944658454014
Prevalence,Japan,Both,40-44 years,Ischemic heart disease,Number,2019,45438.4533537317,54051.1127716628,38541.0460662063
Prevalence,Japan,Both,40-44 years,Ischemic heart disease,Rate,2019,510.561783209014,607.336528519082,433.060189199573
Prevalence,Japan,Both,40-44 years,Major depressive disorder,Number,2019,182728.458426876,228845.814230894,144002.917028815
Prevalence,Japan,Both,40-44 years,Major depressive disorder,Rate,2019,2053.19857282946,2571.38873288803,1618.06533187145
Prevalence,Japan,Both,40-44 years,Malignant skin melanoma,Number,2019,1825.56930153655,2495.52046871932,1219.76644160255
Prevalence,Japan,Both,40-44 years,Malignant skin melanoma,Rate,2019,20.5127122331418,28.0405094474742,13.7057070291317
Prevalence,Japan,Both,40-44 years,Osteoarthritis hip,Number,2019,24629.7512135403,35362.2850552117,15987.6699874145
Prevalence,Japan,Both,40-44 years,Osteoarthritis hip,Rate,2019,276.748189505591,397.342558638202,179.64285083795
Prevalence,Japan,Both,40-44 years,Osteoarthritis knee,Number,2019,284072.345100354,358172.484044723,216777.447285267
Prevalence,Japan,Both,40-44 years,Osteoarthritis knee,Rate,2019,3191.93265549149,4024.54680238928,2435.78449257173
Prevalence,Japan,Both,40-44 years,Rheumatoid arthritis,Number,2019,24828.0070950023,29856.6725485922,20540.4532873273
Prevalence,Japan,Both,40-44 years,Rheumatoid arthritis,Rate,2019,278.975859439313,335.479640084293,230.799459142198
Prevalence,Japan,Both,40-44 years,Total cancers,Number,2019,110867.51903782,133521.897413624,92551.4798900055
Prevalence,Japan,Both,40-44 years,Total cancers,Rate,2019,1245.74482716762,1500.2970613953,1039.93963534398
Prevalence,Japan,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Number,2019,1830.97721762572,2422.29748628172,1361.4400562959
Prevalence,Japan,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Rate,2019,20.5734774018071,27.2177513268536,15.2975995345477
Prevalence,Japan,Both,45-49 years,Appendicitis,Number,2019,884.00609152053,1300.01155600334,529.35003590553
Prevalence,Japan,Both,45-49 years,Appendicitis,Rate,2019,8.86104791447341,13.030978855927,5.30606754487301
Prevalence,Japan,Both,45-49 years,Asthma,Number,2019,309560.122506984,436067.244256614,212777.246172754
Prevalence,Japan,Both,45-49 years,Asthma,Rate,2019,3102.9504256317,4371.02502160812,2132.82396075287
Prevalence,Japan,Both,45-49 years,Atrial fibrillation and flutter,Number,2019,26544.0004943153,37269.61118926,17570.3847956855
Prevalence,Japan,Both,45-49 years,Atrial fibrillation and flutter,Rate,2019,266.070180373267,373.580921748838,176.120982698781
Prevalence,Japan,Both,45-49 years,Colon and rectum cancer,Number,2019,25679.8960149299,31303.517774362,20852.802914428
Prevalence,Japan,Both,45-49 years,Colon and rectum cancer,Rate,2019,257.408621060056,313.778347854009,209.023091071682
Prevalence,Japan,Both,45-49 years,Diabetes mellitus type 1,Number,2019,46784.3552297994,57343.8679103083,37373.5883012468
Prevalence,Japan,Both,45-49 years,Diabetes mellitus type 1,Rate,2019,468.954249654477,574.800067588307,374.62316136705
Prevalence,Japan,Both,45-49 years,Diabetes mellitus type 2,Number,2019,525277.764733574,612666.257417951,439523.681743448
Prevalence,Japan,Both,45-49 years,Diabetes mellitus type 2,Rate,2019,5265.24815423582,6141.20775256613,4405.67145501848
Prevalence,Japan,Both,45-49 years,Gout,Number,2019,112999.579411578,158004.404261837,76702.5181640248
Prevalence,Japan,Both,45-49 years,Gout,Rate,2019,1132.67849292651,1583.79519133602,768.846159694598
Prevalence,Japan,Both,45-49 years,Idiopathic epilepsy,Number,2019,15023.7106911019,23904.3889931958,8666.45211711713
Prevalence,Japan,Both,45-49 years,Idiopathic epilepsy,Rate,2019,150.593781608516,239.611398910818,86.8702695545633
Prevalence,Japan,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,12859.1941272512,19526.4161008237,7776.81381908328
Prevalence,Japan,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,128.897228645898,195.727733470404,77.9527658619482
Prevalence,Japan,Both,45-49 years,Ischemic heart disease,Number,2019,83272.6712122413,97593.7619974524,72110.274895743
Prevalence,Japan,Both,45-49 years,Ischemic heart disease,Rate,2019,834.703670772979,978.254572573899,722.814703547988
Prevalence,Japan,Both,45-49 years,Major depressive disorder,Number,2019,199689.853107692,240011.507391558,162839.737465144
Prevalence,Japan,Both,45-49 years,Major depressive disorder,Rate,2019,2001.63932510676,2405.81313570302,1632.26331797896
Prevalence,Japan,Both,45-49 years,Malignant skin melanoma,Number,2019,1884.46243923047,2633.03614139715,1306.19910037908
Prevalence,Japan,Both,45-49 years,Malignant skin melanoma,Rate,2019,18.8893630114299,26.3928717610183,13.0930011968502
Prevalence,Japan,Both,45-49 years,Osteoarthritis hip,Number,2019,48598.7087542622,67883.613688197,32190.5864914776
Prevalence,Japan,Both,45-49 years,Osteoarthritis hip,Rate,2019,487.140859077502,680.447747214135,322.670094733571
Prevalence,Japan,Both,45-49 years,Osteoarthritis knee,Number,2019,691623.769462229,845419.249470065,545869.865598243
Prevalence,Japan,Both,45-49 years,Osteoarthritis knee,Rate,2019,6932.65738638996,8474.26341201679,5471.65803553838
Prevalence,Japan,Both,45-49 years,Rheumatoid arthritis,Number,2019,38129.5859088819,45179.285677252,32226.5996201973
Prevalence,Japan,Both,45-49 years,Rheumatoid arthritis,Rate,2019,382.201085420673,452.865448516556,323.031081000743
Prevalence,Japan,Both,45-49 years,Total cancers,Number,2019,186681.474902808,221723.597358746,155783.675119855
Prevalence,Japan,Both,45-49 years,Total cancers,Rate,2019,1871.2467139373,2222.49986602002,1561.53517806132
Prevalence,Japan,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Number,2019,4234.96305794866,5352.23998927237,3241.02957194096
Prevalence,Japan,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Rate,2019,42.4501719303327,53.6494662758799,32.487240308261
Prevalence,Japan,Both,5-9 years,Appendicitis,Number,2019,1051.50709631829,1614.21934225137,644.290106951595
Prevalence,Japan,Both,5-9 years,Appendicitis,Rate,2019,19.9103704322937,30.5653715279061,12.199684377009
Prevalence,Japan,Both,5-9 years,Asthma,Number,2019,338489.298665455,549123.963876206,205794.243704899
Prevalence,Japan,Both,5-9 years,Asthma,Rate,2019,6409.32177005155,10397.7058950016,3896.73035906739
Prevalence,Japan,Both,5-9 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Colon and rectum cancer,Number,2019,48.4866156614214,57.5805536653831,40.5254817805672
Prevalence,Japan,Both,5-9 years,Colon and rectum cancer,Rate,2019,0.918097920791333,1.09029235959366,0.767353218084249
Prevalence,Japan,Both,5-9 years,Diabetes mellitus type 1,Number,2019,9956.87766798989,12874.5938844473,6325.16091288542
Prevalence,Japan,Both,5-9 years,Diabetes mellitus type 1,Rate,2019,188.53426991871,243.7814583489,119.767424547455
Prevalence,Japan,Both,5-9 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Gout,Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Gout,Rate,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Idiopathic epilepsy,Number,2019,18966.6159236754,30624.6606062225,10918.3766563681
Prevalence,Japan,Both,5-9 years,Idiopathic epilepsy,Rate,2019,359.134379796053,579.880382327531,206.740329674194
Prevalence,Japan,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,415.71987690972,700.061656883389,222.314227229236
Prevalence,Japan,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,7.87168890663824,13.2557231071453,4.20953755994753
Prevalence,Japan,Both,5-9 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Major depressive disorder,Number,2019,2151.90545240769,3796.66215538282,989.870791410368
Prevalence,Japan,Both,5-9 years,Major depressive disorder,Rate,2019,40.7465007537529,71.8900996337743,18.7432821006111
Prevalence,Japan,Both,5-9 years,Malignant skin melanoma,Number,2019,105.840005509807,124.894349459484,86.9661228759528
Prevalence,Japan,Both,5-9 years,Malignant skin melanoma,Rate,2019,2.00408891545738,2.36488443239754,1.64671044787363
Prevalence,Japan,Both,5-9 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Japan,Both,5-9 years,Rheumatoid arthritis,Number,2019,78.9929506820891,127.244545946258,43.6948066268471
Prevalence,Japan,Both,5-9 years,Rheumatoid arthritis,Rate,2019,1.49573779875302,2.40938558964526,0.82736463591552
Prevalence,Japan,Both,5-9 years,Total cancers,Number,2019,7227.52199722479,8421.70143757364,5978.27131456617
Prevalence,Japan,Both,5-9 years,Total cancers,Rate,2019,136.85370339026,159.465585994976,113.199042435885
Prevalence,Japan,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Prevalence,Japan,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Prevalence,Japan,Both,50-54 years,Appendicitis,Number,2019,591.073471233525,898.57862582755,357.642610951539
Prevalence,Japan,Both,50-54 years,Appendicitis,Rate,2019,6.81060776820902,10.3538170248717,4.12091501807018
Prevalence,Japan,Both,50-54 years,Asthma,Number,2019,266074.855778471,385565.023309812,178639.06558478
Prevalence,Japan,Both,50-54 years,Asthma,Rate,2019,3065.83118323373,4442.64929945744,2058.35766108444
Prevalence,Japan,Both,50-54 years,Atrial fibrillation and flutter,Number,2019,40849.3792642482,58322.5705058463,27042.6818056642
Prevalence,Japan,Both,50-54 years,Atrial fibrillation and flutter,Rate,2019,470.684463579467,672.018236447126,311.597640128388
Prevalence,Japan,Both,50-54 years,Colon and rectum cancer,Number,2019,41036.7330123498,49866.3336178341,33529.9188105497
Prevalence,Japan,Both,50-54 years,Colon and rectum cancer,Rate,2019,472.84323563459,574.581766292036,386.34643006728
Prevalence,Japan,Both,50-54 years,Diabetes mellitus type 1,Number,2019,41019.0801967973,50227.2405327934,32899.3410383598
Prevalence,Japan,Both,50-54 years,Diabetes mellitus type 1,Rate,2019,472.639832151632,578.74029405254,379.080636417679
Prevalence,Japan,Both,50-54 years,Diabetes mellitus type 2,Number,2019,607288.08158228,701666.67296534,520132.847132331
Prevalence,Japan,Both,50-54 years,Diabetes mellitus type 2,Rate,2019,6997.43962004167,8084.91114246454,5993.19878421775
Prevalence,Japan,Both,50-54 years,Gout,Number,2019,125844.730224524,186801.920162,81771.0271822078
Prevalence,Japan,Both,50-54 years,Gout,Rate,2019,1450.03817455494,2152.41365158315,942.20163828254
Prevalence,Japan,Both,50-54 years,Idiopathic epilepsy,Number,2019,12974.6037553207,20829.140345908,7347.71171193159
Prevalence,Japan,Both,50-54 years,Idiopathic epilepsy,Rate,2019,149.49907486291,240.002490297709,84.6635568999688
Prevalence,Japan,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,16760.1173632242,25092.6812145581,10520.5916258717
Prevalence,Japan,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,193.117422901512,289.128878087548,121.222870828199
Prevalence,Japan,Both,50-54 years,Ischemic heart disease,Number,2019,118581.153745944,138129.51826905,101324.929177558
Prevalence,Japan,Both,50-54 years,Ischemic heart disease,Rate,2019,1366.34406071362,1591.58889025911,1167.51027301183
Prevalence,Japan,Both,50-54 years,Major depressive disorder,Number,2019,169172.682399778,199562.767889399,140654.483184688
Prevalence,Japan,Both,50-54 years,Major depressive disorder,Rate,2019,1949.28184226607,2299.44973574334,1620.68264341472
Prevalence,Japan,Both,50-54 years,Malignant skin melanoma,Number,2019,2194.62044906153,3082.14189692161,1523.22599531613
Prevalence,Japan,Both,50-54 years,Malignant skin melanoma,Rate,2019,25.2873793294364,35.5137907003162,17.5512779735961
Prevalence,Japan,Both,50-54 years,Osteoarthritis hip,Number,2019,69852.1166179459,100392.906911622,45457.5776071185
Prevalence,Japan,Both,50-54 years,Osteoarthritis hip,Rate,2019,804.866723372309,1156.77110369794,523.782145946945
Prevalence,Japan,Both,50-54 years,Osteoarthritis knee,Number,2019,1029471.21677106,1293505.13716186,792817.003047346
Prevalence,Japan,Both,50-54 years,Osteoarthritis knee,Rate,2019,11862.0188645186,14904.3334951034,9135.18522232772
Prevalence,Japan,Both,50-54 years,Rheumatoid arthritis,Number,2019,44849.496998132,54295.202702672,37638.1221505364
Prevalence,Japan,Both,50-54 years,Rheumatoid arthritis,Rate,2019,516.775574478565,625.613138298343,433.682950724018
Prevalence,Japan,Both,50-54 years,Total cancers,Number,2019,232101.840908417,273277.887069897,195343.782734881
Prevalence,Japan,Both,50-54 years,Total cancers,Rate,2019,2674.37920603603,3148.82766887479,2250.83673843296
Prevalence,Japan,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Number,2019,7096.74860493967,8832.4444716336,5449.93371677068
Prevalence,Japan,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Rate,2019,81.7718499139557,101.771298930478,62.7965265133647
Prevalence,Japan,Both,55-59 years,Appendicitis,Number,2019,376.653919822388,566.973016579084,229.580336534536
Prevalence,Japan,Both,55-59 years,Appendicitis,Rate,2019,4.82907244262899,7.26914981096538,2.9434449455649
Prevalence,Japan,Both,55-59 years,Asthma,Number,2019,250559.580396467,355990.868962817,171194.335815923
Prevalence,Japan,Both,55-59 years,Asthma,Rate,2019,3212.41941541409,4564.15187699768,2194.87918727272
Prevalence,Japan,Both,55-59 years,Atrial fibrillation and flutter,Number,2019,57191.4987967661,78551.4493141586,38991.9853020997
Prevalence,Japan,Both,55-59 years,Atrial fibrillation and flutter,Rate,2019,733.251072821296,1007.10657515643,499.915470930331
Prevalence,Japan,Both,55-59 years,Colon and rectum cancer,Number,2019,59621.468029405,71439.0449744112,49452.6322467984
Prevalence,Japan,Both,55-59 years,Colon and rectum cancer,Rate,2019,764.405660203012,915.918580049134,634.031218130138
Prevalence,Japan,Both,55-59 years,Diabetes mellitus type 1,Number,2019,36999.2006467101,45172.5804909562,29724.93954203
Prevalence,Japan,Both,55-59 years,Diabetes mellitus type 1,Rate,2019,474.366018350696,579.156759377898,381.102860867393
Prevalence,Japan,Both,55-59 years,Diabetes mellitus type 2,Number,2019,702102.885134867,804989.158053798,613952.842003168
Prevalence,Japan,Both,55-59 years,Diabetes mellitus type 2,Rate,2019,9001.64717811484,10320.7500445125,7871.47722182028
Prevalence,Japan,Both,55-59 years,Gout,Number,2019,142739.11974449,206759.568366204,95168.3887890356
Prevalence,Japan,Both,55-59 years,Gout,Rate,2019,1830.05542586222,2650.86032907324,1220.15202689845
Prevalence,Japan,Both,55-59 years,Idiopathic epilepsy,Number,2019,13662.6463756145,21235.2701688562,8116.99093469315
Prevalence,Japan,Both,55-59 years,Idiopathic epilepsy,Rate,2019,175.16851845582,272.256978057101,104.067779935172
Prevalence,Japan,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,23300.41004217,35373.3325609885,14994.3908419426
Prevalence,Japan,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,298.734095452021,453.520795840307,192.242787870038
Prevalence,Japan,Both,55-59 years,Ischemic heart disease,Number,2019,168508.569634407,192972.39931611,145532.217720485
Prevalence,Japan,Both,55-59 years,Ischemic heart disease,Rate,2019,2160.44503227808,2474.09530787534,1865.8656796671
Prevalence,Japan,Both,55-59 years,Major depressive disorder,Number,2019,147343.495136375,181452.430264045,117868.399108817
Prevalence,Japan,Both,55-59 years,Major depressive disorder,Rate,2019,1889.08803152569,2326.3980129275,1511.18840940668
Prevalence,Japan,Both,55-59 years,Malignant skin melanoma,Number,2019,2294.35580544513,3185.53972446742,1553.07581826249
Prevalence,Japan,Both,55-59 years,Malignant skin melanoma,Rate,2019,29.4158903188516,40.8417416857883,19.9119542916783
Prevalence,Japan,Both,55-59 years,Osteoarthritis hip,Number,2019,95956.2835775733,131258.119110044,68189.1788630129
Prevalence,Japan,Both,55-59 years,Osteoarthritis hip,Rate,2019,1230.25361037012,1682.85774422452,874.252111031136
Prevalence,Japan,Both,55-59 years,Osteoarthritis knee,Number,2019,1332812.64883347,1599032.72138622,1080478.72579299
Prevalence,Japan,Both,55-59 years,Osteoarthritis knee,Rate,2019,17087.9645609531,20501.1668359897,13852.7963336589
Prevalence,Japan,Both,55-59 years,Rheumatoid arthritis,Number,2019,53131.8570159178,62295.0479456758,45681.5003969725
Prevalence,Japan,Both,55-59 years,Rheumatoid arthritis,Rate,2019,681.202485991019,798.683575332418,585.681611408662
Prevalence,Japan,Both,55-59 years,Total cancers,Number,2019,282745.929812635,332313.951081963,239861.892832234
Prevalence,Japan,Both,55-59 years,Total cancers,Rate,2019,3625.07996350486,4260.59058200641,3075.2645751282
