measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Norway,Both,60 to 64,All causes,Rate,2019,638.685227,653.0369242,625.3323391
Deaths,Norway,Both,65 to 69,All causes,Number,2019,2764.938098,2822.842486,2711.092304
Deaths,Norway,Both,65 to 69,All causes,Rate,2019,1011.459872,1032.64225,991.7621941
Deaths,Norway,Both,70 to 74,All causes,Number,2019,4431.168147,4520.157808,4348.179431
Deaths,Norway,Both,70 to 74,All causes,Rate,2019,1732.254617,1767.042904,1699.812249
Deaths,Norway,Both,75 to 79,All causes,Number,2019,4873.387427,4962.999202,4787.802546
Deaths,Norway,Both,75 to 79,All causes,Rate,2019,2977.160858,3031.904848,2924.876906
Deaths,Norway,Both,All Ages,All causes,Number,2019,41385.87946,42049.05028,40749.02106
Deaths,Norway,Both,All Ages,All causes,Rate,2019,773.7345931,786.1329815,761.8281318
Deaths,Norway,Both,80 to 84,All causes,Number,2019,6042.902136,6139.974739,5948.684461
Deaths,Norway,Both,80 to 84,All causes,Rate,2019,5544.86806,5633.940291,5458.415464
Deaths,Norway,Both,85 to 89,All causes,Number,2019,7173.558128,7277.443771,7071.766456
Deaths,Norway,Both,85 to 89,All causes,Rate,2019,9921.063812,10064.73813,9780.285463
Deaths,Norway,Both,90 to 94,All causes,Number,2019,6268.04891,6343.42409,6191.034796
Deaths,Norway,Both,90 to 94,All causes,Rate,2019,16857.07862,17059.79007,16649.95946
Deaths,Norway,Both,95 plus,All causes,Number,2019,4020.322898,4056.8868,3982.058715
Deaths,Norway,Both,95 plus,All causes,Rate,2019,28592.86902,28852.91452,28320.73099
Deaths,United States of America,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1814.514218,2542.76662,813.9522702
Deaths,United States of America,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,90.4208629,126.7111327,40.56086521
Deaths,United States of America,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1025.757722,1540.019564,429.7691714
Deaths,United States of America,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,128.3925368,192.7619108,53.79355474
Deaths,Norway,Both,1 to 4,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Both,1 to 4,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Both,10 to 14,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Both,10 to 14,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Both,15 to 19,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Both,15 to 19,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Both,20 to 24,Prostate cancer,Number,2019,0.046512603,0.092131475,0.03375356
Deaths,Norway,Both,20 to 24,Prostate cancer,Rate,2019,0.013603162,0.026944942,0.009871629
Deaths,Norway,Both,25 to 29,Prostate cancer,Number,2019,0.070401406,0.128973832,0.052535239
Deaths,Norway,Both,25 to 29,Prostate cancer,Rate,2019,0.018842086,0.034518289,0.014060422
Deaths,Norway,Both,30 to 34,Prostate cancer,Number,2019,0.093240855,0.158570325,0.07689678
Deaths,Norway,Both,30 to 34,Prostate cancer,Rate,2019,0.025280779,0.042993829,0.020849343
Deaths,Norway,Both,35 to 39,Prostate cancer,Number,2019,0.147039154,0.230029873,0.119142683
Deaths,Norway,Both,35 to 39,Prostate cancer,Rate,2019,0.041371716,0.064722424,0.033522617
Deaths,Norway,Both,40 to 44,Prostate cancer,Number,2019,0.376728331,0.473594144,0.252214216
Deaths,Norway,Both,40 to 44,Prostate cancer,Rate,2019,0.107087649,0.134622431,0.071693646
Deaths,Norway,Both,45 to 49,Prostate cancer,Number,2019,1.79457614,2.462291363,1.327080811
Deaths,Norway,Both,45 to 49,Prostate cancer,Rate,2019,0.472989112,0.648976089,0.349773275
Deaths,Norway,Both,5 to 9,Prostate cancer,Number,2019,0,0,0
Deaths,Norway,Both,5 to 9,Prostate cancer,Rate,2019,0,0,0
Deaths,Norway,Both,50 to 54,Prostate cancer,Number,2019,6.141678738,9.464557302,4.870235446
Deaths,Norway,Both,50 to 54,Prostate cancer,Rate,2019,1.675156169,2.581478489,1.328367259
Deaths,Norway,Both,55 to 59,Prostate cancer,Rate,2019,4.933541361,7.620618264,3.95392753
Deaths,Norway,Both,55 to 59,Prostate cancer,Number,2019,16.09872403,24.86697109,12.90212922
Deaths,Norway,Both,60 to 64,Prostate cancer,Number,2019,50.50077704,73.10876748,40.32978594
Deaths,Norway,Both,60 to 64,Prostate cancer,Rate,2019,16.61150751,24.04808226,13.26590562
Deaths,Norway,Both,65 to 69,Prostate cancer,Number,2019,98.95754446,139.1486358,79.52656286
Deaths,Norway,Both,1 to 4,Colon and rectum cancer,Number,2019,0,0,0
Deaths,Norway,Both,1 to 4,Colon and rectum cancer,Rate,2019,0,0,0
Deaths,Norway,Both,5 to 9,Colon and rectum cancer,Number,2019,0.06320872,0.072422156,0.054363265
Deaths,Norway,Both,5 to 9,Colon and rectum cancer,Rate,2019,0.019672015,0.022539449,0.016919105
Deaths,Norway,Both,10 to 14,Colon and rectum cancer,Number,2019,0.080732943,0.089627449,0.071818206
Deaths,Norway,Both,10 to 14,Colon and rectum cancer,Rate,2019,0.025238937,0.02801956,0.022451989
Deaths,Norway,Both,15 to 19,Colon and rectum cancer,Number,2019,0.180663732,0.200027749,0.158563146
Deaths,Norway,Both,15 to 19,Colon and rectum cancer,Rate,2019,0.056445826,0.06249584,0.049540811
Deaths,Norway,Both,20 to 24,Colon and rectum cancer,Number,2019,0.558349513,0.617367447,0.487101013
Deaths,Norway,Both,20 to 24,Colon and rectum cancer,Rate,2019,0.163295934,0.180556428,0.142458466
Deaths,Norway,Both,25 to 29,Colon and rectum cancer,Number,2019,1.538767407,1.688046071,1.361963008
Deaths,Norway,Both,25 to 29,Colon and rectum cancer,Rate,2019,0.411832514,0.451785146,0.364512951
Deaths,Norway,Both,30 to 34,Colon and rectum cancer,Number,2019,3.400654687,3.743995935,3.023806698
Deaths,Norway,Both,30 to 34,Colon and rectum cancer,Rate,2019,0.922033594,1.01512513,0.819857238
Deaths,Norway,Both,35 to 39,Colon and rectum cancer,Number,2019,6.83192902,7.562716204,6.064745324
Deaths,Norway,Both,35 to 39,Colon and rectum cancer,Rate,2019,1.922267761,2.127885917,1.70640889
Deaths,Norway,Both,40 to 44,Colon and rectum cancer,Number,2019,12.4921984,13.56815888,11.17682661
Deaths,Norway,Both,40 to 44,Colon and rectum cancer,Rate,2019,3.550994311,3.856843564,3.177090728
Deaths,Norway,Both,45 to 49,Colon and rectum cancer,Number,2019,28.76989878,31.09790827,25.98904833
Deaths,Norway,Both,45 to 49,Colon and rectum cancer,Rate,2019,7.58276485,8.196348814,6.849827444
Deaths,Norway,Both,50 to 54,Colon and rectum cancer,Number,2019,52.17902369,56.31121104,47.39854241
Deaths,Norway,Both,50 to 54,Colon and rectum cancer,Rate,2019,14.23194165,15.35900469,12.92805503
Deaths,Norway,Both,55 to 59,Colon and rectum cancer,Number,2019,79.84249204,85.7378724,72.7849444
Deaths,Norway,Both,55 to 59,Colon and rectum cancer,Rate,2019,24.46816506,26.27483637,22.30534128
Deaths,Norway,Both,60 to 64,Colon and rectum cancer,Number,2019,140.9237443,149.8889504,131.2446933
Deaths,Norway,Both,60 to 64,Colon and rectum cancer,Rate,2019,46.35484786,49.30382405,43.17106263
Deaths,Norway,Both,65 to 69,Colon and rectum cancer,Number,2019,198.5994983,214.3171921,182.5988336
Deaths,Norway,Both,65 to 69,Colon and rectum cancer,Rate,2019,72.65096578,78.40075689,66.79765921
Deaths,Norway,Both,70 to 74,Colon and rectum cancer,Number,2019,301.4511421,323.3563951,280.1720634
Deaths,Norway,Both,70 to 74,Colon and rectum cancer,Rate,2019,117.8448019,126.408114,109.5262771
Deaths,Norway,Both,75 to 79,Colon and rectum cancer,Number,2019,310.6108751,335.5830453,284.9517141
Deaths,Norway,Both,75 to 79,Colon and rectum cancer,Rate,2019,189.752724,205.0082662,174.0774979
Deaths,Norway,Both,All Ages,Colon and rectum cancer,Number,2019,2034.989665,2176.11336,1837.870764
Deaths,Norway,Both,All Ages,Colon and rectum cancer,Rate,2019,38.04538942,40.68378411,34.36012974
Deaths,Norway,Both,80 to 84,Colon and rectum cancer,Number,2019,303.5448468,330.274413,268.1812655
Deaths,Norway,Both,80 to 84,Colon and rectum cancer,Rate,2019,278.5277815,303.0543938,246.0787383
Deaths,Norway,Both,85 to 89,Colon and rectum cancer,Number,2019,299.98064,331.6543133,247.5693375
Deaths,Norway,Both,85 to 89,Colon and rectum cancer,Rate,2019,414.8746018,458.6794373,342.38953
Deaths,Norway,Both,90 to 94,Colon and rectum cancer,Number,2019,198.6662229,223.5548352,155.9779663
Deaths,Norway,Both,90 to 94,Colon and rectum cancer,Rate,2019,534.2862166,601.2208082,419.4818641
Deaths,Norway,Both,95 plus,Colon and rectum cancer,Number,2019,95.27477651,109.627266,72.24301881
Deaths,Norway,Both,95 plus,Colon and rectum cancer,Rate,2019,677.6020919,779.6781846,513.7983259
Deaths,Norway,Both,1 to 4,Malignant skin melanoma,Number,2019,0.121031833,0.480998331,0.015903465
Deaths,Norway,Both,1 to 4,Malignant skin melanoma,Rate,2019,0.05100706,0.202709568,0.006702278
Deaths,Norway,Both,5 to 9,Malignant skin melanoma,Number,2019,0.032577201,0.037050775,0.027695178
Deaths,Norway,Both,5 to 9,Malignant skin melanoma,Rate,2019,0.010138778,0.011531058,0.00861938
Deaths,Norway,Both,10 to 14,Malignant skin melanoma,Number,2019,0.053073036,0.071102756,0.038891975
Deaths,Norway,Both,10 to 14,Malignant skin melanoma,Rate,2019,0.016591827,0.022228323,0.012158508
Deaths,Norway,Both,15 to 19,Malignant skin melanoma,Number,2019,0.245054068,0.425148908,0.197509457
Deaths,Norway,Both,15 to 19,Malignant skin melanoma,Rate,2019,0.076563676,0.13283176,0.061709035
Deaths,Norway,Both,20 to 24,Malignant skin melanoma,Number,2019,0.771085919,1.091100545,0.604936119
Deaths,Norway,Both,20 to 24,Malignant skin melanoma,Rate,2019,0.225513218,0.319105289,0.176920739
Deaths,Norway,Both,25 to 29,Malignant skin melanoma,Number,2019,1.834742028,2.45253764,1.396519439
Deaths,Norway,Both,25 to 29,Malignant skin melanoma,Rate,2019,0.491046547,0.656392082,0.373761563
Deaths,Norway,Both,30 to 34,Malignant skin melanoma,Number,2019,3.476167958,4.441718945,2.579248022
Deaths,Norway,Both,30 to 34,Malignant skin melanoma,Rate,2019,0.94250782,1.20430166,0.699322202
Deaths,Norway,Both,35 to 39,Malignant skin melanoma,Number,2019,5.973622191,7.766639131,4.14485092
Deaths,Norway,Both,35 to 39,Malignant skin melanoma,Rate,2019,1.680770003,2.185262752,1.166217224
Deaths,Norway,Both,40 to 44,Malignant skin melanoma,Number,2019,8.551926037,10.57628041,5.865932976
Deaths,Norway,Both,40 to 44,Malignant skin melanoma,Rate,2019,2.430944478,3.006381293,1.667432262
Deaths,Norway,Both,45 to 49,Malignant skin melanoma,Number,2019,13.027786,15.92546202,8.258861539
Deaths,Norway,Both,45 to 49,Malignant skin melanoma,Rate,2019,3.433680408,4.197409055,2.176754443
Deaths,Norway,Both,50 to 54,Malignant skin melanoma,Number,2019,17.66446565,21.20241698,10.70579063
Deaths,Norway,Both,50 to 54,Malignant skin melanoma,Rate,2019,4.818021239,5.78300512,2.920027566
Deaths,Norway,Both,55 to 59,Malignant skin melanoma,Number,2019,21.65623506,25.95606483,13.00679368
Deaths,Norway,Both,55 to 59,Malignant skin melanoma,Rate,2019,6.636670779,7.954376952,3.986002523
Deaths,Norway,Both,60 to 64,Malignant skin melanoma,Number,2019,30.97647558,35.77023569,17.79829353
Deaths,Norway,Both,60 to 64,Malignant skin melanoma,Rate,2019,10.1892681,11.76610685,5.854493813
Deaths,Norway,Both,65 to 69,Malignant skin melanoma,Number,2019,36.34440988,42.30051544,20.40246664
Deaths,Norway,Both,65 to 69,Malignant skin melanoma,Rate,2019,13.29538343,15.47422489,7.463558159
Deaths,Norway,Both,70 to 74,Malignant skin melanoma,Number,2019,46.33030901,54.16189682,25.56259847
Deaths,Norway,Both,70 to 74,Malignant skin melanoma,Rate,2019,18.11167823,21.17324206,9.993060008
Deaths,Norway,Both,75 to 79,Malignant skin melanoma,Number,2019,40.79521657,47.41676558,22.67176485
Deaths,Norway,Both,75 to 79,Malignant skin melanoma,Rate,2019,24.92186878,28.96698459,13.85022059
Deaths,Norway,Both,All Ages,Malignant skin melanoma,Number,2019,322.0859975,364.1678964,190.6178172
Deaths,Norway,Both,All Ages,Malignant skin melanoma,Rate,2019,6.021596774,6.80834388,3.563717896
Deaths,Norway,Both,80 to 84,Malignant skin melanoma,Number,2019,35.69405551,41.6140535,19.56287389
Deaths,Norway,Both,80 to 84,Malignant skin melanoma,Rate,2019,32.75228091,38.18437414,17.95057278
Deaths,Norway,Both,85 to 89,Malignant skin melanoma,Number,2019,31.31237809,36.8111059,18.3193195
Deaths,Norway,Both,85 to 89,Malignant skin melanoma,Rate,2019,43.30516259,50.90992839,25.33570294
Deaths,Norway,Both,90 to 94,Malignant skin melanoma,Number,2019,18.92358856,22.32083781,11.18069908
Deaths,Norway,Both,90 to 94,Malignant skin melanoma,Rate,2019,50.89245866,60.02890583,30.06899373
Deaths,Norway,Both,95 plus,Malignant skin melanoma,Number,2019,8.257042879,10.16959053,5.217911165
Deaths,Norway,Both,95 plus,Malignant skin melanoma,Rate,2019,58.724772,72.32696909,37.11021584
Deaths,United States of America,Both,1 to 4,Total cancers,Number,2019,440.6643215,481.4431924,395.8651571
Deaths,United States of America,Both,1 to 4,Total cancers,Rate,2019,2.884756267,3.151710267,2.591483896
Deaths,United States of America,Both,5 to 9,Total cancers,Number,2019,533.0107277,559.6310956,474.5870519
Deaths,United States of America,Both,5 to 9,Total cancers,Rate,2019,2.704559066,2.839633941,2.40811047
Deaths,United States of America,Both,10 to 14,Total cancers,Number,2019,579.5340694,606.4845575,525.5968748
Deaths,United States of America,Both,10 to 14,Total cancers,Rate,2019,2.708903609,2.834877695,2.456786143
Deaths,United States of America,Both,15 to 19,Total cancers,Number,2019,799.4927825,840.4265875,755.8637934
Deaths,United States of America,Both,15 to 19,Total cancers,Rate,2019,3.695072044,3.88425869,3.493428875
Deaths,United States of America,Both,20 to 24,Total cancers,Number,2019,1039.746242,1134.726165,972.4842224
Deaths,United States of America,Both,20 to 24,Total cancers,Rate,2019,4.812603481,5.252230664,4.501272297
Deaths,United States of America,Both,25 to 29,Total cancers,Number,2019,1588.3733,1762.060519,1447.233535
Deaths,United States of America,Both,25 to 29,Total cancers,Rate,2019,6.930941251,7.688833562,6.31507128
Deaths,United States of America,Both,30 to 34,Total cancers,Number,2019,2684.969573,2929.561242,2501.473332
Deaths,United States of America,Both,30 to 34,Total cancers,Rate,2019,12.14464419,13.2509803,11.31465469
Deaths,United States of America,Both,35 to 39,Total cancers,Number,2019,4603.163701,4908.375629,4387.716526
Deaths,United States of America,Both,35 to 39,Total cancers,Rate,2019,21.17362712,22.5775406,20.18261345
Deaths,United States of America,Both,40 to 44,Total cancers,Number,2019,8051.748278,8341.443732,7843.219485
Deaths,United States of America,Both,40 to 44,Total cancers,Rate,2019,40.44539631,41.90058927,39.39791825
Deaths,United States of America,Both,45 to 49,Total cancers,Number,2019,15486.92372,15933.24869,15093.60322
Deaths,United States of America,Both,45 to 49,Total cancers,Rate,2019,75.03036737,77.19270298,73.12482548
Deaths,United States of America,Both,50 to 54,Total cancers,Number,2019,30488.03996,31285.90418,29801.86326
Deaths,United States of America,Both,50 to 54,Total cancers,Rate,2019,146.3430984,150.1728599,143.0494389
Deaths,United States of America,Both,55 to 59,Total cancers,Number,2019,56415.49071,57801.42491,55106.27628
Deaths,United States of America,Both,55 to 59,Total cancers,Rate,2019,253.8415856,260.0775987,247.9507733
Deaths,United States of America,Both,60 to 64,Total cancers,Number,2019,82868.26793,84809.3688,80965.60689
Deaths,United States of America,Both,60 to 64,Total cancers,Rate,2019,400.0648914,409.4359852,390.8793744
Deaths,United States of America,Both,65 to 69,Total cancers,Number,2019,101281.0173,103888.3133,98884.6584
Deaths,United States of America,Both,65 to 69,Total cancers,Rate,2019,577.4184685,592.2830597,563.7564625
Deaths,United States of America,Both,70 to 74,Total cancers,Number,2019,117436.2275,121999.6767,113605.0459
Deaths,United States of America,Both,70 to 74,Total cancers,Rate,2019,850.9981981,884.0670996,823.2356522
Deaths,United States of America,Both,75 to 79,Total cancers,Number,2019,110034.6867,114935.8771,103635.0762
Deaths,United States of America,Both,75 to 79,Total cancers,Rate,2019,1165.133873,1217.031534,1097.36976
Deaths,United States of America,Both,All Ages,Total cancers,Number,2019,763146.2348,796160.2364,715792.7235
Deaths,United States of America,Both,All Ages,Total cancers,Rate,2019,232.6816239,242.747521,218.2436415
Deaths,United States of America,Both,80 to 84,Total cancers,Number,2019,94353.64641,100612.6199,83791.13139
Deaths,United States of America,Both,80 to 84,Total cancers,Rate,2019,1549.805664,1652.612422,1376.311091
Deaths,United States of America,Both,85 to 89,Total cancers,Number,2019,72493.13294,78811.17538,61399.91573
Deaths,United States of America,Both,85 to 89,Total cancers,Rate,2019,1898.729414,2064.210647,1608.17751
Deaths,United States of America,Both,90 to 94,Total cancers,Number,2019,42746.76003,47344.54084,33905.96484
Deaths,United States of America,Both,90 to 94,Total cancers,Rate,2019,2130.156319,2359.272908,1689.60186
Deaths,United States of America,Both,95 plus,Total cancers,Number,2019,19108.98044,21702.97405,14324.30469
Deaths,United States of America,Both,95 plus,Total cancers,Rate,2019,2391.842072,2716.528314,1792.951472
Deaths,Norway,Both,1 to 4,Rheumatoid arthritis,Number,2019,0,0,0
Deaths,Norway,Both,1 to 4,Rheumatoid arthritis,Rate,2019,0,0,0
Deaths,Norway,Both,5 to 9,Rheumatoid arthritis,Number,2019,0.025007291,0.043828829,0.01469155
Deaths,Norway,Both,5 to 9,Rheumatoid arthritis,Rate,2019,0.007782847,0.013640545,0.00457235
Deaths,Norway,Both,10 to 14,Rheumatoid arthritis,Number,2019,0.007392005,0.019229079,0.004122173
Deaths,Norway,Both,10 to 14,Rheumatoid arthritis,Rate,2019,0.002310907,0.006011443,0.001288684
Deaths,Norway,Both,15 to 19,Rheumatoid arthritis,Number,2019,0.020009751,0.039458928,0.014529989
Deaths,Norway,Both,15 to 19,Rheumatoid arthritis,Rate,2019,0.006251764,0.012328384,0.004539689
Deaths,Norway,Both,20 to 24,Rheumatoid arthritis,Number,2019,0.036792641,0.057871567,0.028645352
Deaths,Norway,Both,20 to 24,Rheumatoid arthritis,Rate,2019,0.010760444,0.016925226,0.008377673
Deaths,Norway,Both,25 to 29,Rheumatoid arthritis,Number,2019,0.058586326,0.101606512,0.045040282
Deaths,Norway,Both,25 to 29,Rheumatoid arthritis,Rate,2019,0.015679923,0.027193756,0.012054487
Deaths,Norway,Both,30 to 34,Rheumatoid arthritis,Number,2019,0.043470255,0.070824302,0.034163256
Deaths,Norway,Both,30 to 34,Rheumatoid arthritis,Rate,2019,0.01178627,0.019202886,0.009262825
Deaths,Norway,Both,35 to 39,Rheumatoid arthritis,Number,2019,0.100247903,0.169385743,0.079823808
Deaths,Norway,Both,35 to 39,Rheumatoid arthritis,Rate,2019,0.028206281,0.04765927,0.02245965
Deaths,Norway,Both,40 to 44,Rheumatoid arthritis,Number,2019,0.135240575,0.229169484,0.105399046
Deaths,Norway,Both,40 to 44,Rheumatoid arthritis,Rate,2019,0.038443074,0.06514302,0.029960412
Deaths,Norway,Both,45 to 49,Rheumatoid arthritis,Number,2019,0.392937202,0.655384564,0.311951568
Deaths,Norway,Both,45 to 49,Rheumatoid arthritis,Rate,2019,0.103564855,0.172737036,0.082219802
Deaths,Norway,Both,50 to 54,Rheumatoid arthritis,Number,2019,0.776287911,1.358696775,0.624160086
Deaths,Norway,Both,50 to 54,Rheumatoid arthritis,Rate,2019,0.211734208,0.370587486,0.170241014
Deaths,Norway,Both,55 to 59,Rheumatoid arthritis,Number,2019,1.501682245,2.607459202,1.19555521
Deaths,Norway,Both,55 to 59,Rheumatoid arthritis,Rate,2019,0.460198675,0.799070025,0.366384383
Deaths,Norway,Both,60 to 64,Rheumatoid arthritis,Number,2019,2.976997041,5.160980915,2.40804246
Deaths,Norway,Both,60 to 64,Rheumatoid arthritis,Rate,2019,0.979240551,1.697630775,0.792091088
Deaths,Norway,Both,65 to 69,Rheumatoid arthritis,Number,2019,5.191782071,8.49250689,4.169655849
Deaths,Norway,Both,65 to 69,Rheumatoid arthritis,Rate,2019,1.899239347,3.106698822,1.525328749
Deaths,Norway,Both,70 to 74,Rheumatoid arthritis,Number,2019,9.202031765,14.65381667,6.98661605
Deaths,Norway,Both,70 to 74,Rheumatoid arthritis,Rate,2019,3.597304701,5.728543972,2.731243208
Deaths,Norway,Both,75 to 79,Rheumatoid arthritis,Number,2019,10.21694812,16.3197128,7.571447004
Deaths,Norway,Both,75 to 79,Rheumatoid arthritis,Rate,2019,6.241551386,9.969740943,4.625410148
Deaths,Norway,Both,All Ages,Rheumatoid arthritis,Number,2019,60.07861112,90.42396832,42.83863824
Deaths,Norway,Both,All Ages,Rheumatoid arthritis,Rate,2019,1.123206764,1.69053197,0.800894816
Deaths,Norway,Both,80 to 84,Rheumatoid arthritis,Number,2019,10.76367995,16.33652155,7.176045416
Deaths,Norway,Both,80 to 84,Rheumatoid arthritis,Rate,2019,9.87657649,14.9901247,6.58462178
Deaths,Norway,Both,85 to 89,Rheumatoid arthritis,Number,2019,9.878374579,14.19863898,6.160809133
Deaths,Norway,Both,85 to 89,Rheumatoid arthritis,Rate,2019,13.66183738,19.63678287,8.520427305
Deaths,Norway,Both,90 to 94,Rheumatoid arthritis,Number,2019,6.220574304,9.029924445,3.557766158
Deaths,Norway,Both,90 to 94,Rheumatoid arthritis,Rate,2019,16.72940202,24.28477321,9.568135904
Deaths,Norway,Both,95 plus,Rheumatoid arthritis,Number,2019,2.530569174,3.802695752,1.427150709
Deaths,Norway,Both,95 plus,Rheumatoid arthritis,Rate,2019,17.9976173,27.04508676,10.1500139
Deaths,Norway,Both,1 to 4,Diabetes mellitus type 1,Number,2019,0.164848795,0.203623389,0.083534165
Deaths,Norway,Both,1 to 4,Diabetes mellitus type 1,Rate,2019,0.069473065,0.085814039,0.035204227
Deaths,Norway,Both,5 to 9,Diabetes mellitus type 1,Number,2019,0.15428819,0.180774984,0.10326169
Deaths,Norway,Both,5 to 9,Diabetes mellitus type 1,Rate,2019,0.048018051,0.056261354,0.032137425
Deaths,Norway,Both,10 to 14,Diabetes mellitus type 1,Number,2019,0.216326393,0.2523522,0.146192551
Deaths,Norway,Both,10 to 14,Diabetes mellitus type 1,Rate,2019,0.067628504,0.078890983,0.045703085
Deaths,Norway,Both,15 to 19,Diabetes mellitus type 1,Number,2019,0.810182425,0.877126805,0.73290485
Deaths,Norway,Both,15 to 19,Diabetes mellitus type 1,Rate,2019,0.253130033,0.274045857,0.228985748
Deaths,Norway,Both,20 to 24,Diabetes mellitus type 1,Number,2019,1.394252774,1.527625199,1.234993888
Deaths,Norway,Both,20 to 24,Diabetes mellitus type 1,Rate,2019,0.407765752,0.446772099,0.361188603
Deaths,Norway,Both,25 to 29,Diabetes mellitus type 1,Number,2019,1.968957513,2.124791467,1.797655722
Deaths,Norway,Both,25 to 29,Diabetes mellitus type 1,Rate,2019,0.5269677,0.568674776,0.481120845
Deaths,Norway,Both,30 to 34,Diabetes mellitus type 1,Number,2019,1.897286621,2.126184268,1.689086903
Deaths,Norway,Both,30 to 34,Diabetes mellitus type 1,Rate,2019,0.514419182,0.57648115,0.45796913
Deaths,Norway,Both,35 to 39,Diabetes mellitus type 1,Number,2019,2.605508578,2.942845665,2.301173605
Deaths,Norway,Both,35 to 39,Diabetes mellitus type 1,Rate,2019,0.733099704,0.828014655,0.647470403
Deaths,Norway,Both,40 to 44,Diabetes mellitus type 1,Number,2019,4.057434922,4.701712949,3.579318126
Deaths,Norway,Both,40 to 44,Diabetes mellitus type 1,Rate,2019,1.153354107,1.336494619,1.017446081
Deaths,Norway,Both,45 to 49,Diabetes mellitus type 1,Number,2019,1.575217748,2.630034504,1.250168396
Deaths,Norway,Both,45 to 49,Diabetes mellitus type 1,Rate,2019,0.415173716,0.693187465,0.329501784
Deaths,Norway,Both,50 to 54,Diabetes mellitus type 1,Number,2019,2.24351594,3.834164499,1.765416141
Deaths,Norway,Both,50 to 54,Diabetes mellitus type 1,Rate,2019,0.611923828,1.045776666,0.481521073
Deaths,Norway,Both,55 to 59,Diabetes mellitus type 1,Number,2019,2.953055226,5.067299815,2.305692228
Deaths,Norway,Both,55 to 59,Diabetes mellitus type 1,Rate,2019,0.904979803,1.552901533,0.706591898
Deaths,Norway,Both,60 to 64,Diabetes mellitus type 1,Number,2019,2.594174476,4.534581624,2.03602819
Deaths,Norway,Both,60 to 64,Diabetes mellitus type 1,Rate,2019,0.853316549,1.491585697,0.66972232
Deaths,Norway,Both,65 to 69,Diabetes mellitus type 1,Number,2019,3.746089456,6.691653799,2.939283848
Deaths,Norway,Both,65 to 69,Diabetes mellitus type 1,Rate,2019,1.37038119,2.447917116,1.075238417
Deaths,Norway,Both,70 to 74,Diabetes mellitus type 1,Number,2019,3.775975419,7.307434212,2.912851763
Deaths,Norway,Both,70 to 74,Diabetes mellitus type 1,Rate,2019,1.476123368,2.856659063,1.138706712
Deaths,Norway,Both,75 to 79,Diabetes mellitus type 1,Number,2019,4.542054466,9.05044174,3.379436534
Deaths,Norway,Both,75 to 79,Diabetes mellitus type 1,Rate,2019,2.774748976,5.528930606,2.064503658
Deaths,Norway,Both,All Ages,Diabetes mellitus type 1,Number,2019,43.69153698,70.40930809,35.99328542
Deaths,Norway,Both,All Ages,Diabetes mellitus type 1,Rate,2019,0.816840285,1.316345528,0.672916715
Deaths,Norway,Both,80 to 84,Diabetes mellitus type 1,Number,2019,2.334530479,4.800634624,1.699591019
Deaths,Norway,Both,80 to 84,Diabetes mellitus type 1,Rate,2019,2.142126945,4.40498373,1.559516892
Deaths,Norway,Both,85 to 89,Diabetes mellitus type 1,Number,2019,2.822900144,5.999984342,1.960672597
Deaths,Norway,Both,85 to 89,Diabetes mellitus type 1,Rate,2019,3.904083853,8.29800588,2.711619199
Deaths,Norway,Both,90 to 94,Diabetes mellitus type 1,Number,2019,2.227947401,4.978914371,1.447585307
Deaths,Norway,Both,90 to 94,Diabetes mellitus type 1,Rate,2019,5.991766342,13.39012381,3.893086934
Deaths,Norway,Both,95 plus,Diabetes mellitus type 1,Number,2019,1.482092506,3.602376799,0.904382467
Deaths,Norway,Both,95 plus,Diabetes mellitus type 1,Rate,2019,10.54076451,25.62040179,6.43204292
Deaths,Norway,Both,1 to 4,Diabetes mellitus type 2,Number,2019,0,0,0
Deaths,Norway,Both,1 to 4,Diabetes mellitus type 2,Rate,2019,0,0,0
Deaths,Norway,Both,5 to 9,Diabetes mellitus type 2,Number,2019,0,0,0
Deaths,Norway,Both,5 to 9,Diabetes mellitus type 2,Rate,2019,0,0,0
Deaths,Norway,Both,10 to 14,Diabetes mellitus type 2,Number,2019,0,0,0
Deaths,Norway,Both,10 to 14,Diabetes mellitus type 2,Rate,2019,0,0,0
Deaths,Norway,Both,15 to 19,Diabetes mellitus type 2,Number,2019,0.087682188,0.142309642,0.070582551
Deaths,Norway,Both,15 to 19,Diabetes mellitus type 2,Rate,2019,0.027395059,0.044462634,0.022052519
Deaths,Norway,Both,20 to 24,Diabetes mellitus type 2,Number,2019,0.134531096,0.196596519,0.088992542
Deaths,Norway,Both,20 to 24,Diabetes mellitus type 2,Rate,2019,0.039345214,0.057496982,0.026026924
Deaths,Norway,Both,25 to 29,Diabetes mellitus type 2,Number,2019,0.159276221,0.233929481,0.117786709
